Datum;Bolag;Region;Antal annonser;Nya 14 dagar
2026-06-20;OnePartnerGroup;Gävleborgs län;10;7
2026-06-20;OnePartnerGroup;Hallands län;6;3
2026-06-20;OnePartnerGroup;Jämtlands län;4;1
2026-06-20;OnePartnerGroup;Jönköpings län;39;14
2026-06-20;OnePartnerGroup;Kalmar län;8;7
2026-06-20;OnePartnerGroup;Kronobergs län;15;6
2026-06-20;OnePartnerGroup;Norrbottens län;9;4
2026-06-20;OnePartnerGroup;Skåne län;7;5
2026-06-20;OnePartnerGroup;Stockholms län;16;12
2026-06-20;OnePartnerGroup;Södermanlands län;1;0
2026-06-20;OnePartnerGroup;Västerbottens län;10;6
2026-06-20;OnePartnerGroup;Västernorrlands län;10;3
2026-06-20;OnePartnerGroup;Västra Götalands län;25;16
2026-06-20;OnePartnerGroup;Östergötlands län;7;5
2026-06-20;Skill;Hallands län;2;1
2026-06-20;Skill;Jönköpings län;6;4
2026-06-20;Skill;Kalmar län;3;1
2026-06-20;Skill;Stockholms län;2;1
2026-06-20;Skill;Västra Götalands län;17;10
2026-06-20;Skill;Örebro län;2;2
2026-06-20;Skill;Östergötlands län;43;19
2026-06-20;Arena Personal;Blekinge län;1;1
2026-06-20;Arena Personal;Jämtlands län;1;0
2026-06-20;Arena Personal;Jönköpings län;2;2
2026-06-20;Arena Personal;Kronobergs län;1;1
2026-06-20;Arena Personal;Norrbottens län;3;0
2026-06-20;Arena Personal;Skåne län;7;6
2026-06-20;Arena Personal;Stockholms län;28;8
2026-06-20;Arena Personal;Södermanlands län;27;12
2026-06-20;Arena Personal;Uppsala län;3;1
2026-06-20;Arena Personal;Västerbottens län;2;1
2026-06-20;Arena Personal;Västernorrlands län;3;2
2026-06-20;Arena Personal;Västmanlands län;5;4
2026-06-20;Arena Personal;Västra Götalands län;10;1
2026-06-20;Arena Personal;Örebro län;7;5
2026-06-20;Arena Personal;Östergötlands län;5;2
2026-06-20;Tranpenad;Jönköpings län;3;0
2026-06-20;Tranpenad;Skåne län;1;0
2026-06-20;Tranpenad;Stockholms län;5;0
2026-06-20;Tranpenad;Södermanlands län;2;0
2026-06-20;Tranpenad;Uppsala län;4;0
2026-06-20;Tranpenad;Västra Götalands län;25;2
2026-06-20;Tranpenad;Östergötlands län;1;0
2026-06-20;Jobandtalent;Hallands län;8;2
2026-06-20;Jobandtalent;Jönköpings län;4;2
2026-06-20;Jobandtalent;Kalmar län;1;1
2026-06-20;Jobandtalent;Kronobergs län;2;1
2026-06-20;Jobandtalent;Norrbottens län;1;0
2026-06-20;Jobandtalent;Skåne län;11;3
2026-06-20;Jobandtalent;Stockholms län;24;13
2026-06-20;Jobandtalent;Södermanlands län;3;0
2026-06-20;Jobandtalent;Uppsala län;2;1
2026-06-20;Jobandtalent;Värmlands län;2;2
2026-06-20;Jobandtalent;Västernorrlands län;1;1
2026-06-20;Jobandtalent;Västmanlands län;1;0
2026-06-20;Jobandtalent;Västra Götalands län;11;5
2026-06-20;Jobandtalent;Örebro län;2;1
2026-06-20;Jobandtalent;Östergötlands län;38;9
2026-06-20;NearYou;Hallands län;4;4
2026-06-20;NearYou;Jönköpings län;10;7
2026-06-20;NearYou;Kalmar län;10;2
2026-06-20;NearYou;Skåne län;3;2
2026-06-20;NearYou;Västra Götalands län;48;21
2026-06-20;NearYou;Östergötlands län;2;2
2026-06-20;SJR;Skåne län;2;1
2026-06-20;SJR;Stockholms län;14;9
2026-06-20;SJR;Uppsala län;2;2
2026-06-20;SJR;Västmanlands län;1;0
2026-06-20;SJR;Västra Götalands län;2;2
2026-06-20;Clockwork;Dalarnas län;13;4
2026-06-20;Clockwork;Gotlands län;2;1
2026-06-20;Clockwork;Gävleborgs län;3;3
2026-06-20;Clockwork;Hallands län;1;1
2026-06-20;Clockwork;Jönköpings län;1;1
2026-06-20;Clockwork;Kalmar län;1;1
2026-06-20;Clockwork;Skåne län;1;1
2026-06-20;Clockwork;Stockholms län;8;8
2026-06-20;Clockwork;Södermanlands län;5;3
2026-06-20;Clockwork;Uppsala län;3;2
2026-06-20;Clockwork;Västerbottens län;6;4
2026-06-20;Clockwork;Västernorrlands län;1;1
2026-06-20;Clockwork;Västmanlands län;2;1
2026-06-20;Clockwork;Västra Götalands län;2;2
2026-06-20;Logent;Hallands län;5;2
2026-06-20;Logent;Skåne län;10;4
2026-06-20;Logent;Stockholms län;4;1
2026-06-20;Logent;Uppsala län;2;1
2026-06-20;Logent;Värmlands län;1;1
2026-06-20;Logent;Västra Götalands län;6;1
2026-06-20;Logent;Östergötlands län;3;1
2026-06-20;Bemannia;Dalarnas län;7;7
2026-06-20;Bemannia;Hallands län;2;0
2026-06-20;Bemannia;Jönköpings län;2;2
2026-06-20;Bemannia;Skåne län;2;2
2026-06-20;Bemannia;Stockholms län;16;9
2026-06-20;Bemannia;Södermanlands län;1;1
2026-06-20;Bemannia;Uppsala län;1;1
2026-06-20;Bemannia;Västernorrlands län;3;3
2026-06-20;Bemannia;Västra Götalands län;4;3
2026-06-20;Bemannia;Östergötlands län;1;1
2026-06-20;Framtiden i Sverige;Blekinge län;1;1
2026-06-20;Framtiden i Sverige;Dalarnas län;8;1
2026-06-20;Framtiden i Sverige;Gotlands län;2;0
2026-06-20;Framtiden i Sverige;Gävleborgs län;1;0
2026-06-20;Framtiden i Sverige;Hallands län;4;1
2026-06-20;Framtiden i Sverige;Jönköpings län;22;7
2026-06-20;Framtiden i Sverige;Kronobergs län;2;1
2026-06-20;Framtiden i Sverige;Norrbottens län;2;1
2026-06-20;Framtiden i Sverige;Skåne län;5;3
2026-06-20;Framtiden i Sverige;Stockholms län;21;5
2026-06-20;Framtiden i Sverige;Uppsala län;2;0
2026-06-20;Framtiden i Sverige;Värmlands län;5;1
2026-06-20;Framtiden i Sverige;Västerbottens län;3;0
2026-06-20;Framtiden i Sverige;Västernorrlands län;1;0
2026-06-20;Framtiden i Sverige;Västmanlands län;1;0
2026-06-20;Framtiden i Sverige;Västra Götalands län;16;5
2026-06-20;Framtiden i Sverige;Örebro län;6;0
2026-06-20;Framtiden i Sverige;Östergötlands län;27;7
2026-06-20;Professionals Nord;Dalarnas län;1;1
2026-06-20;Professionals Nord;Gävleborgs län;3;2
2026-06-20;Professionals Nord;Hallands län;1;0
2026-06-20;Professionals Nord;Jämtlands län;2;1
2026-06-20;Professionals Nord;Jönköpings län;4;0
2026-06-20;Professionals Nord;Kalmar län;2;1
2026-06-20;Professionals Nord;Kronobergs län;1;1
2026-06-20;Professionals Nord;Norrbottens län;59;34
2026-06-20;Professionals Nord;Skåne län;4;2
2026-06-20;Professionals Nord;Stockholms län;20;13
2026-06-20;Professionals Nord;Södermanlands län;4;2
2026-06-20;Professionals Nord;Uppsala län;1;1
2026-06-20;Professionals Nord;Värmlands län;4;2
2026-06-20;Professionals Nord;Västerbottens län;9;7
2026-06-20;Professionals Nord;Västernorrlands län;8;4
2026-06-20;Professionals Nord;Västmanlands län;9;2
2026-06-20;Professionals Nord;Västra Götalands län;22;12
2026-06-20;Professionals Nord;Örebro län;6;4
2026-06-20;Professionals Nord;Östergötlands län;12;5
2026-06-20;Bravura;Blekinge län;1;1
2026-06-20;Bravura;Gävleborgs län;2;1
2026-06-20;Bravura;Hallands län;1;0
2026-06-20;Bravura;Jönköpings län;13;5
2026-06-20;Bravura;Kalmar län;2;1
2026-06-20;Bravura;Kronobergs län;3;0
2026-06-20;Bravura;Norrbottens län;3;1
2026-06-20;Bravura;Skåne län;25;12
2026-06-20;Bravura;Stockholms län;68;24
2026-06-20;Bravura;Värmlands län;2;1
2026-06-20;Bravura;Västerbottens län;1;1
2026-06-20;Bravura;Västernorrlands län;3;0
2026-06-20;Bravura;Västmanlands län;1;0
2026-06-20;Bravura;Västra Götalands län;20;4
2026-06-20;Bravura;Örebro län;1;0
2026-06-20;Bravura;Östergötlands län;10;1
2026-06-20;Jurek;Blekinge län;1;1
2026-06-20;Jurek;Skåne län;1;0
2026-06-20;Jurek;Stockholms län;17;13
2026-06-20;Jurek;Uppsala län;1;1
2026-06-20;Jurek;Västra Götalands län;5;3
2026-06-20;Jurek;Örebro län;1;1
2026-06-20;Jurek;Östergötlands län;7;7
2026-06-20;TNG Group;Dalarnas län;1;1
2026-06-20;TNG Group;Gotlands län;1;1
2026-06-20;TNG Group;Skåne län;3;1
2026-06-20;TNG Group;Stockholms län;27;12
2026-06-20;TNG Group;Västmanlands län;1;0
2026-06-20;TNG Group;Västra Götalands län;4;4
2026-06-20;TNG Group;Örebro län;6;1
2026-06-20;TNG Group;Östergötlands län;1;1
2026-06-20;Eterni Sweden;Blekinge län;1;0
2026-06-20;Eterni Sweden;Hallands län;4;4
2026-06-20;Eterni Sweden;Jönköpings län;14;4
2026-06-20;Eterni Sweden;Kalmar län;7;3
2026-06-20;Eterni Sweden;Kronobergs län;16;12
2026-06-20;Eterni Sweden;Skåne län;12;5
2026-06-20;Eterni Sweden;Stockholms län;3;1
2026-06-20;Eterni Sweden;Värmlands län;7;4
2026-06-20;Eterni Sweden;Västra Götalands län;15;9
2026-06-20;Eterni Sweden;Örebro län;1;0
2026-06-20;Eterni Sweden;Östergötlands län;2;0
2026-06-20;Friday;Hallands län;4;0
2026-06-20;Friday;Jönköpings län;4;1
2026-06-20;Friday;Kronobergs län;2;0
2026-06-20;Friday;Skåne län;21;7
2026-06-20;Friday;Stockholms län;37;14
2026-06-20;Friday;Södermanlands län;1;1
2026-06-20;Friday;Västmanlands län;4;3
2026-06-20;Friday;Västra Götalands län;48;10
2026-06-20;Friday;Örebro län;5;2
2026-06-20;Friday;Östergötlands län;25;2
2026-06-20;Gazella;Stockholms län;5;2
2026-06-20;Insitepart;Jönköpings län;4;0
2026-06-20;Insitepart;Skåne län;2;2
2026-06-20;Insitepart;Stockholms län;8;3
2026-06-20;Insitepart;Södermanlands län;1;1
2026-06-20;Insitepart;Uppsala län;2;2
2026-06-20;Insitepart;Västra Götalands län;1;0
2026-06-20;Insitepart;Örebro län;3;1
2026-06-20;Wikan Personal;Blekinge län;3;2
2026-06-20;Wikan Personal;Dalarnas län;1;1
2026-06-20;Wikan Personal;Gävleborgs län;6;2
2026-06-20;Wikan Personal;Jönköpings län;4;2
2026-06-20;Wikan Personal;Kalmar län;1;0
2026-06-20;Wikan Personal;Kronobergs län;11;7
2026-06-20;Wikan Personal;Skåne län;29;20
2026-06-20;Wikan Personal;Uppsala län;1;1
2026-06-20;Wikan Personal;Västerbottens län;5;1
2026-06-20;Konsultia;Gävleborgs län;5;2
2026-06-20;Konsultia;Hallands län;1;0
2026-06-20;Konsultia;Norrbottens län;19;12
2026-06-20;Konsultia;Södermanlands län;2;0
2026-06-20;Konsultia;Västerbottens län;5;4
2026-06-20;Konsultia;Västernorrlands län;2;1
2026-06-20;Konsultia;Västra Götalands län;10;8
2026-06-20;Konsultia;Örebro län;1;0
2026-06-21;Manpower;Blekinge län;1;0
2026-06-21;Manpower;Dalarnas län;2;1
2026-06-21;Manpower;Gävleborgs län;2;2
2026-06-21;Manpower;Hallands län;1;1
2026-06-21;Manpower;Jämtlands län;3;1
2026-06-21;Manpower;Kalmar län;1;0
2026-06-21;Manpower;Kronobergs län;1;1
2026-06-21;Manpower;Norrbottens län;1;0
2026-06-21;Manpower;Skåne län;4;2
2026-06-21;Manpower;Stockholms län;6;3
2026-06-21;Manpower;Södermanlands län;2;1
2026-06-21;Manpower;Uppsala län;3;3
2026-06-21;Manpower;Västerbottens län;1;0
2026-06-21;Manpower;Västernorrlands län;3;0
2026-06-21;Manpower;Västmanlands län;7;4
2026-06-21;Manpower;Västra Götalands län;13;10
2026-06-21;Manpower;Östergötlands län;1;1
2026-06-21;Lernia;Blekinge län;7;0
2026-06-21;Lernia;Dalarnas län;4;4
2026-06-21;Lernia;Gävleborgs län;3;2
2026-06-21;Lernia;Hallands län;25;7
2026-06-21;Lernia;Jämtlands län;1;0
2026-06-21;Lernia;Jönköpings län;22;11
2026-06-21;Lernia;Kalmar län;12;5
2026-06-21;Lernia;Kronobergs län;1;1
2026-06-21;Lernia;Norrbottens län;8;2
2026-06-21;Lernia;Skåne län;11;7
2026-06-21;Lernia;Stockholms län;9;5
2026-06-21;Lernia;Södermanlands län;3;3
2026-06-21;Lernia;Uppsala län;4;3
2026-06-21;Lernia;Västerbottens län;4;3
2026-06-21;Lernia;Västmanlands län;4;4
2026-06-21;Lernia;Västra Götalands län;57;31
2026-06-21;Lernia;Örebro län;4;4
2026-06-21;Lernia;Östergötlands län;8;7
2026-06-21;Adecco;Dalarnas län;4;3
2026-06-21;Adecco;Hallands län;9;4
2026-06-21;Adecco;Jönköpings län;7;5
2026-06-21;Adecco;Kronobergs län;7;3
2026-06-21;Adecco;Norrbottens län;8;1
2026-06-21;Adecco;Skåne län;18;11
2026-06-21;Adecco;Stockholms län;19;15
2026-06-21;Adecco;Södermanlands län;2;1
2026-06-21;Adecco;Uppsala län;9;7
2026-06-21;Adecco;Värmlands län;9;5
2026-06-21;Adecco;Västerbottens län;7;1
2026-06-21;Adecco;Västernorrlands län;1;1
2026-06-21;Adecco;Västmanlands län;9;4
2026-06-21;Adecco;Västra Götalands län;31;15
2026-06-21;Adecco;Örebro län;1;1
2026-06-21;Adecco;Östergötlands län;13;12
2026-06-21;Perido;Kronobergs län;1;0
2026-06-21;Perido;Stockholms län;6;4
2026-06-21;Perido;Värmlands län;1;1
2026-06-21;Perido;Västra Götalands län;8;7
2026-06-21;Perido;Östergötlands län;4;2
2026-06-21;Randstad;Dalarnas län;1;0
2026-06-21;Randstad;Gävleborgs län;7;6
2026-06-21;Randstad;Hallands län;1;0
2026-06-21;Randstad;Jönköpings län;12;2
2026-06-21;Randstad;Norrbottens län;5;1
2026-06-21;Randstad;Skåne län;12;7
2026-06-21;Randstad;Stockholms län;37;17
2026-06-21;Randstad;Södermanlands län;2;0
2026-06-21;Randstad;Uppsala län;8;6
2026-06-21;Randstad;Västernorrlands län;3;3
2026-06-21;Randstad;Västmanlands län;5;4
2026-06-21;Randstad;Västra Götalands län;61;24
2026-06-21;Randstad;Örebro län;5;0
2026-06-21;Randstad;Östergötlands län;29;6
2026-06-21;Academic Work;Blekinge län;2;2
2026-06-21;Academic Work;Dalarnas län;5;2
2026-06-21;Academic Work;Gävleborgs län;10;3
2026-06-21;Academic Work;Hallands län;2;0
2026-06-21;Academic Work;Jämtlands län;6;4
2026-06-21;Academic Work;Jönköpings län;5;1
2026-06-21;Academic Work;Kronobergs län;5;2
2026-06-21;Academic Work;Norrbottens län;8;4
2026-06-21;Academic Work;Skåne län;54;21
2026-06-21;Academic Work;Stockholms län;122;46
2026-06-21;Academic Work;Södermanlands län;2;1
2026-06-21;Academic Work;Uppsala län;11;3
2026-06-21;Academic Work;Värmlands län;7;3
2026-06-21;Academic Work;Västerbottens län;13;4
2026-06-21;Academic Work;Västernorrlands län;8;4
2026-06-21;Academic Work;Västmanlands län;15;7
2026-06-21;Academic Work;Västra Götalands län;46;14
2026-06-21;Academic Work;Örebro län;18;6
2026-06-21;Academic Work;Östergötlands län;20;10
2026-06-21;Studentconsulting;Blekinge län;1;0
2026-06-21;Studentconsulting;Dalarnas län;5;1
2026-06-21;Studentconsulting;Gävleborgs län;2;1
2026-06-21;Studentconsulting;Hallands län;8;2
2026-06-21;Studentconsulting;Jämtlands län;2;1
2026-06-21;Studentconsulting;Jönköpings län;9;9
2026-06-21;Studentconsulting;Kronobergs län;10;6
2026-06-21;Studentconsulting;Norrbottens län;18;6
2026-06-21;Studentconsulting;Skåne län;38;15
2026-06-21;Studentconsulting;Stockholms län;15;9
2026-06-21;Studentconsulting;Södermanlands län;2;1
2026-06-21;Studentconsulting;Uppsala län;2;1
2026-06-21;Studentconsulting;Värmlands län;1;1
2026-06-21;Studentconsulting;Västerbottens län;11;3
2026-06-21;Studentconsulting;Västernorrlands län;5;3
2026-06-21;Studentconsulting;Västmanlands län;6;2
2026-06-21;Studentconsulting;Västra Götalands län;30;16
2026-06-21;Studentconsulting;Örebro län;4;1
2026-06-21;Studentconsulting;Östergötlands län;27;10
2026-06-21;Poolia;Gotlands län;1;0
2026-06-21;Poolia;Jämtlands län;1;1
2026-06-21;Poolia;Jönköpings län;5;4
2026-06-21;Poolia;Norrbottens län;1;1
2026-06-21;Poolia;Skåne län;12;5
2026-06-21;Poolia;Stockholms län;5;4
2026-06-21;Poolia;Södermanlands län;2;2
2026-06-21;Poolia;Uppsala län;4;4
2026-06-21;Poolia;Västerbottens län;6;5
2026-06-21;Poolia;Västra Götalands län;8;5
2026-06-21;Poolia;Örebro län;1;1
2026-06-21;Poolia;Östergötlands län;17;15
2026-06-21;Uniflex;Blekinge län;2;1
2026-06-21;Uniflex;Hallands län;6;4
2026-06-21;Uniflex;Jämtlands län;1;0
2026-06-21;Uniflex;Jönköpings län;30;11
2026-06-21;Uniflex;Kronobergs län;7;4
2026-06-21;Uniflex;Norrbottens län;1;0
2026-06-21;Uniflex;Skåne län;7;7
2026-06-21;Uniflex;Stockholms län;16;11
2026-06-21;Uniflex;Södermanlands län;2;1
2026-06-21;Uniflex;Uppsala län;1;0
2026-06-21;Uniflex;Värmlands län;9;1
2026-06-21;Uniflex;Västerbottens län;1;0
2026-06-21;Uniflex;Västernorrlands län;5;2
2026-06-21;Uniflex;Västmanlands län;5;1
2026-06-21;Uniflex;Västra Götalands län;28;15
2026-06-21;Uniflex;Örebro län;13;3
2026-06-21;Uniflex;Östergötlands län;9;4
2026-06-21;OnePartnerGroup;Blekinge län;2;1
2026-06-21;OnePartnerGroup;Dalarnas län;1;0
2026-06-21;OnePartnerGroup;Gävleborgs län;10;7
2026-06-21;OnePartnerGroup;Hallands län;6;3
2026-06-21;OnePartnerGroup;Jämtlands län;4;1
2026-06-21;OnePartnerGroup;Jönköpings län;37;14
2026-06-21;OnePartnerGroup;Kalmar län;8;7
2026-06-21;OnePartnerGroup;Kronobergs län;15;6
2026-06-21;OnePartnerGroup;Norrbottens län;9;4
2026-06-21;OnePartnerGroup;Skåne län;7;5
2026-06-21;OnePartnerGroup;Stockholms län;14;12
2026-06-21;OnePartnerGroup;Södermanlands län;1;0
2026-06-21;OnePartnerGroup;Västerbottens län;10;6
2026-06-21;OnePartnerGroup;Västernorrlands län;10;3
2026-06-21;OnePartnerGroup;Västra Götalands län;25;16
2026-06-21;OnePartnerGroup;Östergötlands län;7;5
2026-06-21;Skill;Hallands län;2;1
2026-06-21;Skill;Jönköpings län;6;4
2026-06-21;Skill;Kalmar län;3;1
2026-06-21;Skill;Stockholms län;2;1
2026-06-21;Skill;Västra Götalands län;17;10
2026-06-21;Skill;Örebro län;2;2
2026-06-21;Skill;Östergötlands län;42;19
2026-06-21;Arena Personal;Blekinge län;1;1
2026-06-21;Arena Personal;Jämtlands län;1;0
2026-06-21;Arena Personal;Jönköpings län;2;2
2026-06-21;Arena Personal;Kronobergs län;1;1
2026-06-21;Arena Personal;Norrbottens län;3;0
2026-06-21;Arena Personal;Skåne län;7;6
2026-06-21;Arena Personal;Stockholms län;28;8
2026-06-21;Arena Personal;Södermanlands län;27;12
2026-06-21;Arena Personal;Uppsala län;3;1
2026-06-21;Arena Personal;Västerbottens län;2;1
2026-06-21;Arena Personal;Västernorrlands län;3;2
2026-06-21;Arena Personal;Västmanlands län;5;4
2026-06-21;Arena Personal;Västra Götalands län;9;1
2026-06-21;Arena Personal;Örebro län;7;5
2026-06-21;Arena Personal;Östergötlands län;5;2
2026-06-21;Tranpenad;Jönköpings län;3;0
2026-06-21;Tranpenad;Skåne län;1;0
2026-06-21;Tranpenad;Stockholms län;5;0
2026-06-21;Tranpenad;Södermanlands län;2;0
2026-06-21;Tranpenad;Uppsala län;4;0
2026-06-21;Tranpenad;Västra Götalands län;25;2
2026-06-21;Tranpenad;Östergötlands län;1;0
2026-06-21;Jobandtalent;Hallands län;8;2
2026-06-21;Jobandtalent;Jönköpings län;3;2
2026-06-21;Jobandtalent;Kalmar län;1;1
2026-06-21;Jobandtalent;Kronobergs län;2;1
2026-06-21;Jobandtalent;Norrbottens län;1;0
2026-06-21;Jobandtalent;Skåne län;9;3
2026-06-21;Jobandtalent;Stockholms län;24;13
2026-06-21;Jobandtalent;Södermanlands län;3;0
2026-06-21;Jobandtalent;Uppsala län;2;1
2026-06-21;Jobandtalent;Värmlands län;2;2
2026-06-21;Jobandtalent;Västernorrlands län;1;1
2026-06-21;Jobandtalent;Västmanlands län;1;0
2026-06-21;Jobandtalent;Västra Götalands län;11;5
2026-06-21;Jobandtalent;Örebro län;2;1
2026-06-21;Jobandtalent;Östergötlands län;38;9
2026-06-21;NearYou;Hallands län;4;4
2026-06-21;NearYou;Jönköpings län;10;7
2026-06-21;NearYou;Kalmar län;10;2
2026-06-21;NearYou;Skåne län;3;2
2026-06-21;NearYou;Västra Götalands län;46;21
2026-06-21;NearYou;Östergötlands län;2;2
2026-06-21;SJR;Skåne län;2;1
2026-06-21;SJR;Stockholms län;14;9
2026-06-21;SJR;Uppsala län;2;2
2026-06-21;SJR;Västmanlands län;1;0
2026-06-21;SJR;Västra Götalands län;2;2
2026-06-21;Clockwork;Dalarnas län;13;4
2026-06-21;Clockwork;Gotlands län;2;1
2026-06-21;Clockwork;Gävleborgs län;3;3
2026-06-21;Clockwork;Hallands län;1;1
2026-06-21;Clockwork;Jönköpings län;1;1
2026-06-21;Clockwork;Kalmar län;1;1
2026-06-21;Clockwork;Skåne län;1;1
2026-06-21;Clockwork;Stockholms län;8;8
2026-06-21;Clockwork;Södermanlands län;5;3
2026-06-21;Clockwork;Uppsala län;3;2
2026-06-21;Clockwork;Västerbottens län;7;6
2026-06-21;Clockwork;Västernorrlands län;1;1
2026-06-21;Clockwork;Västmanlands län;2;1
2026-06-21;Clockwork;Västra Götalands län;2;2
2026-06-21;Logent;Hallands län;5;2
2026-06-21;Logent;Skåne län;10;4
2026-06-21;Logent;Stockholms län;4;1
2026-06-21;Logent;Uppsala län;2;1
2026-06-21;Logent;Värmlands län;1;1
2026-06-21;Logent;Västra Götalands län;6;1
2026-06-21;Logent;Östergötlands län;3;1
2026-06-21;Bemannia;Dalarnas län;7;7
2026-06-21;Bemannia;Hallands län;2;0
2026-06-21;Bemannia;Jönköpings län;2;2
2026-06-21;Bemannia;Skåne län;2;2
2026-06-21;Bemannia;Stockholms län;16;9
2026-06-21;Bemannia;Södermanlands län;1;1
2026-06-21;Bemannia;Uppsala län;1;1
2026-06-21;Bemannia;Västernorrlands län;3;3
2026-06-21;Bemannia;Västra Götalands län;4;3
2026-06-21;Bemannia;Östergötlands län;1;1
2026-06-21;Framtiden i Sverige;Blekinge län;1;1
2026-06-21;Framtiden i Sverige;Dalarnas län;8;1
2026-06-21;Framtiden i Sverige;Gotlands län;2;0
2026-06-21;Framtiden i Sverige;Gävleborgs län;1;0
2026-06-21;Framtiden i Sverige;Hallands län;4;1
2026-06-21;Framtiden i Sverige;Jönköpings län;22;7
2026-06-21;Framtiden i Sverige;Kronobergs län;2;1
2026-06-21;Framtiden i Sverige;Norrbottens län;2;1
2026-06-21;Framtiden i Sverige;Skåne län;5;3
2026-06-21;Framtiden i Sverige;Stockholms län;21;5
2026-06-21;Framtiden i Sverige;Uppsala län;2;0
2026-06-21;Framtiden i Sverige;Värmlands län;4;1
2026-06-21;Framtiden i Sverige;Västerbottens län;3;0
2026-06-21;Framtiden i Sverige;Västernorrlands län;1;0
2026-06-21;Framtiden i Sverige;Västmanlands län;1;0
2026-06-21;Framtiden i Sverige;Västra Götalands län;16;5
2026-06-21;Framtiden i Sverige;Örebro län;6;0
2026-06-21;Framtiden i Sverige;Östergötlands län;27;7
