Datum;Bolag;Region;Antal annonser;Nya 14 dagar
2026-07-03;Studentconsulting;Södermanlands län;1;0
2026-07-03;Studentconsulting;Uppsala län;1;0
2026-07-03;Studentconsulting;Västerbottens län;13;11
2026-07-03;Studentconsulting;Västernorrlands län;2;2
2026-07-03;Studentconsulting;Västmanlands län;4;3
2026-07-03;Studentconsulting;Västra Götalands län;27;18
2026-07-03;Studentconsulting;Örebro län;2;0
2026-07-03;Studentconsulting;Östergötlands län;10;4
2026-07-03;Poolia;Gävleborgs län;1;1
2026-07-03;Poolia;Jämtlands län;1;0
2026-07-03;Poolia;Jönköpings län;4;0
2026-07-03;Poolia;Norrbottens län;3;3
2026-07-03;Poolia;Skåne län;8;5
2026-07-03;Poolia;Stockholms län;11;9
2026-07-03;Poolia;Södermanlands län;5;4
2026-07-03;Poolia;Uppsala län;3;1
2026-07-03;Poolia;Västerbottens län;5;3
2026-07-03;Poolia;Västernorrlands län;5;5
2026-07-03;Poolia;Västmanlands län;1;1
2026-07-03;Poolia;Västra Götalands län;7;7
2026-07-03;Poolia;Östergötlands län;13;6
2026-07-03;Uniflex;Blekinge län;1;0
2026-07-03;Uniflex;Gävleborgs län;1;1
2026-07-03;Uniflex;Hallands län;6;0
2026-07-03;Uniflex;Jönköpings län;34;9
2026-07-03;Uniflex;Kalmar län;1;1
2026-07-03;Uniflex;Kronobergs län;9;4
2026-07-03;Uniflex;Norrbottens län;1;1
2026-07-03;Uniflex;Skåne län;10;6
2026-07-03;Uniflex;Stockholms län;15;7
2026-07-03;Uniflex;Södermanlands län;2;0
2026-07-03;Uniflex;Uppsala län;1;1
2026-07-03;Uniflex;Värmlands län;5;1
2026-07-03;Uniflex;Västernorrlands län;5;3
2026-07-03;Uniflex;Västmanlands län;5;4
2026-07-03;Uniflex;Västra Götalands län;28;5
2026-07-03;Uniflex;Örebro län;9;4
2026-07-03;Uniflex;Östergötlands län;9;4
2026-07-03;OnePartnerGroup;Blekinge län;1;1
2026-07-03;OnePartnerGroup;Gävleborgs län;10;5
2026-07-03;OnePartnerGroup;Hallands län;5;1
2026-07-03;OnePartnerGroup;Jämtlands län;4;3
2026-07-03;OnePartnerGroup;Jönköpings län;30;10
2026-07-03;OnePartnerGroup;Kalmar län;6;2
2026-07-03;OnePartnerGroup;Kronobergs län;16;6
2026-07-03;OnePartnerGroup;Norrbottens län;11;7
2026-07-03;OnePartnerGroup;Skåne län;7;4
2026-07-03;OnePartnerGroup;Stockholms län;9;6
2026-07-03;OnePartnerGroup;Västerbottens län;9;4
2026-07-03;OnePartnerGroup;Västernorrlands län;6;2
2026-07-03;OnePartnerGroup;Västmanlands län;1;1
2026-07-03;OnePartnerGroup;Västra Götalands län;21;14
2026-07-03;OnePartnerGroup;Östergötlands län;11;7
2026-07-03;Skill;Hallands län;3;1
2026-07-03;Skill;Jönköpings län;5;3
2026-07-03;Skill;Kalmar län;3;0
2026-07-03;Skill;Skåne län;1;1
2026-07-03;Skill;Stockholms län;2;2
2026-07-03;Skill;Västmanlands län;1;1
2026-07-03;Skill;Västra Götalands län;10;7
2026-07-03;Skill;Östergötlands län;29;19
2026-07-03;Arena Personal;Jämtlands län;1;0
2026-07-03;Arena Personal;Norrbottens län;2;0
2026-07-03;Arena Personal;Skåne län;3;0
2026-07-03;Arena Personal;Stockholms län;19;2
2026-07-03;Arena Personal;Södermanlands län;25;14
2026-07-03;Arena Personal;Uppsala län;3;1
2026-07-03;Arena Personal;Västerbottens län;1;1
2026-07-03;Arena Personal;Västernorrlands län;3;1
2026-07-03;Arena Personal;Västmanlands län;2;1
2026-07-03;Arena Personal;Västra Götalands län;4;0
2026-07-03;Arena Personal;Örebro län;3;2
2026-07-03;Arena Personal;Östergötlands län;5;2
2026-07-03;Tranpenad;Jönköpings län;2;0
2026-07-03;Tranpenad;Skåne län;2;1
2026-07-03;Tranpenad;Stockholms län;5;0
2026-07-03;Tranpenad;Södermanlands län;2;1
2026-07-03;Tranpenad;Uppsala län;2;0
2026-07-03;Tranpenad;Västra Götalands län;21;6
2026-07-03;Tranpenad;Östergötlands län;1;0
2026-07-03;Jobandtalent;Hallands län;2;1
2026-07-03;Jobandtalent;Jönköpings län;2;2
2026-07-03;Jobandtalent;Kronobergs län;1;0
2026-07-03;Jobandtalent;Norrbottens län;1;1
2026-07-03;Jobandtalent;Skåne län;9;5
2026-07-03;Jobandtalent;Stockholms län;21;3
2026-07-03;Jobandtalent;Södermanlands län;2;0
2026-07-03;Jobandtalent;Uppsala län;2;1
2026-07-03;Jobandtalent;Västernorrlands län;3;2
2026-07-03;Jobandtalent;Västmanlands län;1;0
2026-07-03;Jobandtalent;Västra Götalands län;8;5
2026-07-03;Jobandtalent;Örebro län;2;1
2026-07-03;Jobandtalent;Östergötlands län;37;2
2026-07-03;NearYou;Blekinge län;1;1
2026-07-03;NearYou;Hallands län;5;5
2026-07-03;NearYou;Jönköpings län;3;0
2026-07-03;NearYou;Kalmar län;6;3
2026-07-03;NearYou;Skåne län;3;1
2026-07-03;NearYou;Västra Götalands län;38;17
2026-07-03;NearYou;Östergötlands län;1;0
2026-07-03;SJR;Skåne län;3;3
2026-07-03;SJR;Stockholms län;11;9
2026-07-03;SJR;Uppsala län;3;1
2026-07-03;SJR;Västmanlands län;1;0
2026-07-03;SJR;Västra Götalands län;3;3
2026-07-03;Clockwork;Dalarnas län;10;7
2026-07-03;Clockwork;Gotlands län;2;0
2026-07-03;Clockwork;Gävleborgs län;8;7
2026-07-03;Clockwork;Hallands län;1;1
2026-07-03;Clockwork;Kalmar län;1;0
2026-07-03;Clockwork;Norrbottens län;2;2
2026-07-03;Clockwork;Skåne län;1;0
2026-07-03;Clockwork;Stockholms län;10;5
2026-07-03;Clockwork;Södermanlands län;3;1
2026-07-03;Clockwork;Uppsala län;6;5
2026-07-03;Clockwork;Västerbottens län;12;8
2026-07-03;Clockwork;Västernorrlands län;4;3
2026-07-03;Clockwork;Västmanlands län;3;2
2026-07-03;Clockwork;Västra Götalands län;2;1
2026-07-03;Clockwork;Örebro län;1;1
2026-07-03;Clockwork;Östergötlands län;2;2
2026-07-03;Logent;Hallands län;4;0
2026-07-03;Logent;Skåne län;12;5
2026-07-03;Logent;Stockholms län;3;1
2026-07-03;Logent;Uppsala län;2;2
2026-07-03;Logent;Värmlands län;1;0
2026-07-03;Logent;Västra Götalands län;5;0
2026-07-03;Logent;Östergötlands län;1;0
2026-07-03;Bemannia;Dalarnas län;7;0
2026-07-03;Bemannia;Gävleborgs län;2;2
2026-07-03;Bemannia;Stockholms län;14;7
2026-07-03;Bemannia;Södermanlands län;2;2
2026-07-03;Bemannia;Västerbottens län;1;1
2026-07-03;Bemannia;Västernorrlands län;2;1
2026-07-03;Bemannia;Västra Götalands län;5;3
2026-07-03;Bemannia;Östergötlands län;3;3
2026-07-03;Framtiden i Sverige;Blekinge län;1;0
2026-07-03;Framtiden i Sverige;Dalarnas län;7;0
2026-07-03;Framtiden i Sverige;Gotlands län;2;0
2026-07-03;Framtiden i Sverige;Gävleborgs län;1;0
2026-07-03;Framtiden i Sverige;Hallands län;3;2
2026-07-03;Framtiden i Sverige;Jönköpings län;13;6
2026-07-03;Framtiden i Sverige;Kronobergs län;2;0
2026-07-03;Framtiden i Sverige;Norrbottens län;1;1
2026-07-03;Framtiden i Sverige;Skåne län;8;7
2026-07-03;Framtiden i Sverige;Stockholms län;16;8
2026-07-03;Framtiden i Sverige;Uppsala län;2;1
2026-07-03;Framtiden i Sverige;Värmlands län;4;0
2026-07-03;Framtiden i Sverige;Västerbottens län;5;2
2026-07-03;Framtiden i Sverige;Västernorrlands län;1;0
2026-07-03;Framtiden i Sverige;Västra Götalands län;11;6
2026-07-03;Framtiden i Sverige;Örebro län;5;2
2026-07-03;Framtiden i Sverige;Östergötlands län;12;2
2026-07-03;Professionals Nord;Dalarnas län;2;2
2026-07-03;Professionals Nord;Gävleborgs län;2;1
2026-07-03;Professionals Nord;Hallands län;1;0
2026-07-03;Professionals Nord;Jämtlands län;3;1
2026-07-03;Professionals Nord;Jönköpings län;1;1
2026-07-03;Professionals Nord;Kalmar län;1;0
2026-07-03;Professionals Nord;Kronobergs län;1;0
2026-07-03;Professionals Nord;Norrbottens län;53;42
2026-07-03;Professionals Nord;Skåne län;3;0
2026-07-03;Professionals Nord;Stockholms län;13;4
2026-07-03;Professionals Nord;Södermanlands län;3;1
2026-07-03;Professionals Nord;Uppsala län;1;1
2026-07-03;Professionals Nord;Värmlands län;3;1
2026-07-03;Professionals Nord;Västerbottens län;13;10
2026-07-03;Professionals Nord;Västernorrlands län;12;6
2026-07-03;Professionals Nord;Västmanlands län;8;2
2026-07-03;Professionals Nord;Västra Götalands län;27;11
2026-07-03;Professionals Nord;Örebro län;5;1
2026-07-03;Professionals Nord;Östergötlands län;15;10
2026-07-03;Bravura;Blekinge län;1;0
2026-07-03;Bravura;Gävleborgs län;2;0
2026-07-03;Bravura;Jönköpings län;11;4
2026-07-03;Bravura;Kalmar län;1;0
2026-07-03;Bravura;Kronobergs län;2;0
2026-07-03;Bravura;Norrbottens län;3;1
2026-07-03;Bravura;Skåne län;23;6
2026-07-03;Bravura;Stockholms län;60;14
2026-07-03;Bravura;Värmlands län;2;1
2026-07-03;Bravura;Västerbottens län;2;1
2026-07-03;Bravura;Västernorrlands län;2;1
2026-07-03;Bravura;Västmanlands län;1;0
2026-07-03;Bravura;Västra Götalands län;11;3
2026-07-03;Bravura;Östergötlands län;10;2
2026-07-03;Jurek;Blekinge län;1;0
2026-07-03;Jurek;Gävleborgs län;2;2
2026-07-03;Jurek;Stockholms län;13;3
2026-07-03;Jurek;Uppsala län;4;3
2026-07-03;Jurek;Västmanlands län;1;1
2026-07-03;Jurek;Västra Götalands län;7;5
2026-07-03;Jurek;Örebro län;1;1
2026-07-03;Jurek;Östergötlands län;5;1
2026-07-03;TNG Group;Dalarnas län;1;0
2026-07-03;TNG Group;Gotlands län;1;0
2026-07-03;TNG Group;Gävleborgs län;1;1
2026-07-03;TNG Group;Jönköpings län;1;1
2026-07-03;TNG Group;Skåne län;1;1
2026-07-03;TNG Group;Stockholms län;23;13
2026-07-03;TNG Group;Västra Götalands län;5;2
2026-07-03;TNG Group;Örebro län;6;6
2026-07-03;Eterni Sweden;Blekinge län;1;1
2026-07-03;Eterni Sweden;Hallands län;4;0
2026-07-03;Eterni Sweden;Jönköpings län;11;9
2026-07-03;Eterni Sweden;Kalmar län;4;3
2026-07-03;Eterni Sweden;Kronobergs län;18;11
2026-07-03;Eterni Sweden;Skåne län;12;5
2026-07-03;Eterni Sweden;Stockholms län;3;3
2026-07-03;Eterni Sweden;Värmlands län;2;0
2026-07-03;Eterni Sweden;Västra Götalands län;12;6
2026-07-03;Friday;Hallands län;3;0
2026-07-03;Friday;Jönköpings län;4;0
2026-07-03;Friday;Kalmar län;1;1
2026-07-03;Friday;Skåne län;17;8
2026-07-03;Friday;Stockholms län;29;14
2026-07-03;Friday;Södermanlands län;1;0
2026-07-03;Friday;Västernorrlands län;1;1
2026-07-03;Friday;Västmanlands län;2;0
2026-07-03;Friday;Västra Götalands län;37;13
2026-07-03;Friday;Örebro län;7;4
2026-07-03;Friday;Östergötlands län;22;5
2026-07-03;Gazella;Stockholms län;1;0
2026-07-03;Insitepart;Hallands län;1;1
2026-07-03;Insitepart;Jönköpings län;2;0
2026-07-03;Insitepart;Kronobergs län;1;1
2026-07-03;Insitepart;Stockholms län;8;7
2026-07-03;Insitepart;Uppsala län;1;0
2026-07-03;Insitepart;Västra Götalands län;3;3
2026-07-03;Insitepart;Örebro län;2;0
2026-07-03;Wikan Personal;Blekinge län;4;2
2026-07-03;Wikan Personal;Dalarnas län;1;0
2026-07-03;Wikan Personal;Gävleborgs län;9;7
2026-07-03;Wikan Personal;Jönköpings län;10;9
2026-07-03;Wikan Personal;Kronobergs län;17;17
2026-07-03;Wikan Personal;Skåne län;21;15
2026-07-03;Wikan Personal;Västerbottens län;4;3
2026-07-03;Konsultia;Dalarnas län;1;1
2026-07-03;Konsultia;Gävleborgs län;3;1
2026-07-03;Konsultia;Jönköpings län;1;1
2026-07-03;Konsultia;Norrbottens län;17;8
2026-07-03;Konsultia;Skåne län;3;3
2026-07-03;Konsultia;Stockholms län;1;1
2026-07-03;Konsultia;Västerbottens län;7;3
2026-07-03;Konsultia;Västernorrlands län;7;6
2026-07-03;Konsultia;Västmanlands län;1;1
2026-07-03;Konsultia;Västra Götalands län;11;9
2026-07-04;Manpower;Dalarnas län;1;0
2026-07-04;Manpower;Gävleborgs län;2;1
2026-07-04;Manpower;Jämtlands län;1;0
2026-07-04;Manpower;Kronobergs län;1;0
2026-07-04;Manpower;Norrbottens län;1;1
2026-07-04;Manpower;Skåne län;3;2
2026-07-04;Manpower;Stockholms län;4;4
2026-07-04;Manpower;Södermanlands län;1;0
2026-07-04;Manpower;Uppsala län;1;1
2026-07-04;Manpower;Västernorrlands län;3;3
2026-07-04;Manpower;Västmanlands län;2;0
2026-07-04;Manpower;Västra Götalands län;13;7
2026-07-04;Manpower;Örebro län;2;2
2026-07-04;Lernia;Blekinge län;5;0
2026-07-04;Lernia;Dalarnas län;8;6
2026-07-04;Lernia;Gävleborgs län;5;5
2026-07-04;Lernia;Hallands län;26;9
2026-07-04;Lernia;Jämtlands län;1;0
2026-07-04;Lernia;Jönköpings län;15;3
2026-07-04;Lernia;Kalmar län;8;1
2026-07-04;Lernia;Kronobergs län;2;2
2026-07-04;Lernia;Norrbottens län;3;1
2026-07-04;Lernia;Skåne län;11;7
2026-07-04;Lernia;Stockholms län;10;6
2026-07-04;Lernia;Södermanlands län;2;1
2026-07-04;Lernia;Uppsala län;6;3
2026-07-04;Lernia;Västerbottens län;11;9
2026-07-04;Lernia;Västmanlands län;6;2
2026-07-04;Lernia;Västra Götalands län;50;9
2026-07-04;Lernia;Örebro län;2;1
2026-07-04;Lernia;Östergötlands län;8;0
2026-07-04;Adecco;Blekinge län;4;4
2026-07-04;Adecco;Dalarnas län;6;4
2026-07-04;Adecco;Hallands län;7;2
2026-07-04;Adecco;Jönköpings län;6;1
2026-07-04;Adecco;Kalmar län;1;1
2026-07-04;Adecco;Kronobergs län;4;4
2026-07-04;Adecco;Norrbottens län;10;6
2026-07-04;Adecco;Skåne län;17;8
2026-07-04;Adecco;Stockholms län;23;19
2026-07-04;Adecco;Södermanlands län;3;2
2026-07-04;Adecco;Uppsala län;12;7
2026-07-04;Adecco;Värmlands län;7;1
2026-07-04;Adecco;Västerbottens län;3;2
2026-07-04;Adecco;Västernorrlands län;2;1
2026-07-04;Adecco;Västmanlands län;11;7
2026-07-04;Adecco;Västra Götalands län;28;17
2026-07-04;Adecco;Örebro län;1;1
2026-07-04;Adecco;Östergötlands län;7;7
2026-07-04;Perido;Gävleborgs län;1;1
2026-07-04;Perido;Stockholms län;4;2
2026-07-04;Perido;Värmlands län;1;0
2026-07-04;Perido;Västra Götalands län;4;2
2026-07-04;Perido;Östergötlands län;4;2
2026-07-04;Randstad;Dalarnas län;2;2
2026-07-04;Randstad;Gävleborgs län;11;9
2026-07-04;Randstad;Jämtlands län;1;1
2026-07-04;Randstad;Jönköpings län;14;6
2026-07-04;Randstad;Kalmar län;1;1
2026-07-04;Randstad;Norrbottens län;5;4
2026-07-04;Randstad;Skåne län;11;9
2026-07-04;Randstad;Stockholms län;29;18
2026-07-04;Randstad;Södermanlands län;5;5
2026-07-04;Randstad;Uppsala län;3;3
2026-07-04;Randstad;Västernorrlands län;2;2
2026-07-04;Randstad;Västmanlands län;13;11
2026-07-04;Randstad;Västra Götalands län;50;19
2026-07-04;Randstad;Örebro län;4;3
2026-07-04;Randstad;Östergötlands län;23;3
2026-07-04;Academic Work;Blekinge län;1;0
2026-07-04;Academic Work;Dalarnas län;8;7
2026-07-04;Academic Work;Gävleborgs län;12;9
2026-07-04;Academic Work;Hallands län;2;0
2026-07-04;Academic Work;Jämtlands län;6;6
2026-07-04;Academic Work;Jönköpings län;6;1
2026-07-04;Academic Work;Kronobergs län;3;0
2026-07-04;Academic Work;Norrbottens län;17;10
2026-07-04;Academic Work;Skåne län;57;22
2026-07-04;Academic Work;Stockholms län;118;43
2026-07-04;Academic Work;Södermanlands län;3;2
2026-07-04;Academic Work;Uppsala län;12;6
2026-07-04;Academic Work;Värmlands län;8;5
2026-07-04;Academic Work;Västerbottens län;13;3
2026-07-04;Academic Work;Västernorrlands län;12;10
2026-07-04;Academic Work;Västmanlands län;14;4
2026-07-04;Academic Work;Västra Götalands län;38;10
2026-07-04;Academic Work;Örebro län;16;6
2026-07-04;Academic Work;Östergötlands län;21;9
2026-07-04;Studentconsulting;Dalarnas län;1;0
2026-07-04;Studentconsulting;Gävleborgs län;3;2
2026-07-04;Studentconsulting;Hallands län;5;4
2026-07-04;Studentconsulting;Jämtlands län;2;1
2026-07-04;Studentconsulting;Jönköpings län;12;8
2026-07-04;Studentconsulting;Kalmar län;1;1
2026-07-04;Studentconsulting;Kronobergs län;14;9
2026-07-04;Studentconsulting;Norrbottens län;7;4
2026-07-04;Studentconsulting;Skåne län;34;20
2026-07-04;Studentconsulting;Stockholms län;10;8
2026-07-04;Studentconsulting;Södermanlands län;1;0
2026-07-04;Studentconsulting;Uppsala län;1;0
2026-07-04;Studentconsulting;Västerbottens län;14;12
2026-07-04;Studentconsulting;Västernorrlands län;3;3
2026-07-04;Studentconsulting;Västmanlands län;4;3
2026-07-04;Studentconsulting;Västra Götalands län;27;18
2026-07-04;Studentconsulting;Örebro län;2;0
2026-07-04;Studentconsulting;Östergötlands län;10;4
2026-07-04;Poolia;Gävleborgs län;1;1
2026-07-04;Poolia;Jämtlands län;1;0
2026-07-04;Poolia;Jönköpings län;4;0
2026-07-04;Poolia;Norrbottens län;3;3
2026-07-04;Poolia;Skåne län;8;5
2026-07-04;Poolia;Stockholms län;12;10
2026-07-04;Poolia;Södermanlands län;5;4
2026-07-04;Poolia;Uppsala län;2;1
2026-07-04;Poolia;Västerbottens län;6;4
2026-07-04;Poolia;Västernorrlands län;4;4
2026-07-04;Poolia;Västmanlands län;1;1
2026-07-04;Poolia;Västra Götalands län;7;7
2026-07-04;Poolia;Östergötlands län;12;6
2026-07-04;Uniflex;Blekinge län;1;0
2026-07-04;Uniflex;Gävleborgs län;1;1
2026-07-04;Uniflex;Hallands län;6;0
2026-07-04;Uniflex;Jönköpings län;35;10
2026-07-04;Uniflex;Kalmar län;1;1
2026-07-04;Uniflex;Kronobergs län;8;4
2026-07-04;Uniflex;Norrbottens län;1;1
2026-07-04;Uniflex;Skåne län;11;7
2026-07-04;Uniflex;Stockholms län;18;10
2026-07-04;Uniflex;Södermanlands län;2;0
2026-07-04;Uniflex;Uppsala län;1;1
2026-07-04;Uniflex;Värmlands län;5;1
2026-07-04;Uniflex;Västernorrlands län;5;3
2026-07-04;Uniflex;Västmanlands län;5;4
2026-07-04;Uniflex;Västra Götalands län;29;6
2026-07-04;Uniflex;Örebro län;9;4
2026-07-04;Uniflex;Östergötlands län;9;4
2026-07-04;OnePartnerGroup;Blekinge län;1;1
2026-07-04;OnePartnerGroup;Gävleborgs län;10;5
2026-07-04;OnePartnerGroup;Hallands län;6;2
2026-07-04;OnePartnerGroup;Jämtlands län;4;3
2026-07-04;OnePartnerGroup;Jönköpings län;32;12
2026-07-04;OnePartnerGroup;Kalmar län;7;3
2026-07-04;OnePartnerGroup;Kronobergs län;16;6
2026-07-04;OnePartnerGroup;Norrbottens län;11;7
2026-07-04;OnePartnerGroup;Skåne län;7;4
2026-07-04;OnePartnerGroup;Stockholms län;9;6
2026-07-04;OnePartnerGroup;Västerbottens län;9;4
2026-07-04;OnePartnerGroup;Västernorrlands län;5;2
2026-07-04;OnePartnerGroup;Västmanlands län;1;1
2026-07-04;OnePartnerGroup;Västra Götalands län;22;15
2026-07-04;OnePartnerGroup;Östergötlands län;11;7
2026-07-04;Skill;Hallands län;3;1
2026-07-04;Skill;Jönköpings län;5;3
2026-07-04;Skill;Kalmar län;2;0
2026-07-04;Skill;Skåne län;1;1
2026-07-04;Skill;Stockholms län;2;2
2026-07-04;Skill;Västmanlands län;1;1
2026-07-04;Skill;Västra Götalands län;10;7
2026-07-04;Skill;Östergötlands län;31;22
2026-07-04;Arena Personal;Jämtlands län;1;0
2026-07-04;Arena Personal;Norrbottens län;2;0
2026-07-04;Arena Personal;Skåne län;3;0
2026-07-04;Arena Personal;Stockholms län;17;2
2026-07-04;Arena Personal;Södermanlands län;26;15
2026-07-04;Arena Personal;Uppsala län;3;1
2026-07-04;Arena Personal;Västerbottens län;1;1
2026-07-04;Arena Personal;Västernorrlands län;3;1
2026-07-04;Arena Personal;Västmanlands län;2;1
2026-07-04;Arena Personal;Västra Götalands län;4;0
2026-07-04;Arena Personal;Örebro län;3;2
2026-07-04;Arena Personal;Östergötlands län;5;2
2026-07-04;Tranpenad;Jönköpings län;2;0
2026-07-04;Tranpenad;Skåne län;2;1
2026-07-04;Tranpenad;Stockholms län;5;0
2026-07-04;Tranpenad;Södermanlands län;2;1
2026-07-04;Tranpenad;Uppsala län;2;0
2026-07-04;Tranpenad;Västra Götalands län;18;5
2026-07-04;Tranpenad;Östergötlands län;1;0
2026-07-04;Jobandtalent;Hallands län;2;1
2026-07-04;Jobandtalent;Jönköpings län;2;2
2026-07-04;Jobandtalent;Kronobergs län;1;0
2026-07-04;Jobandtalent;Norrbottens län;1;1
2026-07-04;Jobandtalent;Skåne län;14;10
2026-07-04;Jobandtalent;Stockholms län;21;4
2026-07-04;Jobandtalent;Södermanlands län;2;0
2026-07-04;Jobandtalent;Uppsala län;2;1
2026-07-04;Jobandtalent;Västernorrlands län;3;2
2026-07-04;Jobandtalent;Västmanlands län;1;0
2026-07-04;Jobandtalent;Västra Götalands län;8;5
2026-07-04;Jobandtalent;Örebro län;2;1
2026-07-04;Jobandtalent;Östergötlands län;37;2
2026-07-04;NearYou;Blekinge län;1;1
2026-07-04;NearYou;Hallands län;5;5
2026-07-04;NearYou;Jönköpings län;3;0
2026-07-04;NearYou;Kalmar län;9;6
2026-07-04;NearYou;Skåne län;3;1
2026-07-04;NearYou;Västra Götalands län;37;18
2026-07-04;NearYou;Östergötlands län;1;0
2026-07-04;SJR;Hallands län;1;1
2026-07-04;SJR;Skåne län;2;2
2026-07-04;SJR;Stockholms län;11;9
2026-07-04;SJR;Uppsala län;3;1
2026-07-04;SJR;Västra Götalands län;3;3
2026-07-04;Clockwork;Dalarnas län;11;8
2026-07-04;Clockwork;Gotlands län;2;0
2026-07-04;Clockwork;Gävleborgs län;8;7
2026-07-04;Clockwork;Hallands län;1;1
2026-07-04;Clockwork;Kalmar län;1;0
2026-07-04;Clockwork;Norrbottens län;2;2
2026-07-04;Clockwork;Skåne län;1;0
2026-07-04;Clockwork;Stockholms län;10;5
2026-07-04;Clockwork;Södermanlands län;3;1
2026-07-04;Clockwork;Uppsala län;6;5
2026-07-04;Clockwork;Västerbottens län;12;8
2026-07-04;Clockwork;Västernorrlands län;4;3
2026-07-04;Clockwork;Västmanlands län;4;3
2026-07-04;Clockwork;Västra Götalands län;2;1
2026-07-04;Clockwork;Örebro län;1;1
2026-07-04;Clockwork;Östergötlands län;2;2
2026-07-04;Logent;Hallands län;4;0
2026-07-04;Logent;Skåne län;12;5
2026-07-04;Logent;Stockholms län;2;1
2026-07-04;Logent;Uppsala län;2;2
2026-07-04;Logent;Värmlands län;1;0
2026-07-04;Logent;Västra Götalands län;5;0
2026-07-04;Logent;Östergötlands län;1;0
2026-07-04;Bemannia;Dalarnas län;8;1
2026-07-04;Bemannia;Gävleborgs län;2;2
2026-07-04;Bemannia;Stockholms län;14;7
