Datum;Roll;Grupp;Baseline;Antal annonser;Index (baseline=100);Antal tjänster;Nya 7 dagar;Nya 7 dagar tjänster;Nya 14 dagar;Nya 14 dagar tjänster;Nya 30 dagar;Nya 30 dagar tjänster;% heltid;% tills vidare;% lang;% kort;% erfarenhet;% nystartsjobb;Top 3 regioner (totalt);Top 3 regioner (7 dagar);Top 20 arbetsgivare
2026-06-06;Mekanikkonstruktör;Struktur / transformation;False;917;107.3 (+7.3);1079;259;278;432;480;96.1;80.6;14.7;1.2;100.0;0.2;Östergötlands län (139) | Stockholms län (137) | Västra Götalands län (134);Östergötlands län (40) | Västra Götalands län (36) | Örebro län (29);Friday Väst AB (43) [Bemanning/Rekrytering] | SAAB AKTIEBOLAG (38) [Direktarbetsgivare] | Framtiden i Sverige AB (34) [Bemanning/Rekrytering] | AFRY AB (21) [Konsultbolag] | Experis AB (21) [Konsultbolag] | Academic Work Sweden AB (18) [Bemanning/Rekrytering] | Hitachi Energy Sweden AB (16) [Direktarbetsgivare] | Avaron AB (14) [Konsultbolag] | Knightec Group Hardware and Design AB (14) [Konsultbolag] | Skill Kompetenspartner AB (14) [Bemanning/Rekrytering] | Randstad AB (13) [Bemanning/Rekrytering] | ADECCO SWEDEN AKTIEBOLAG (10) [Bemanning/Rekrytering] | WeStaff Sweden AB (10) [Bemanning/Rekrytering] | UNIK Resurs i Sverige AB (9) [Bemanning/Rekrytering] | Lyten Ett AB (8) [Bemanning/Rekrytering] | Xamera AB (8) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (7) [Bemanning/Rekrytering] | Siemens Energy AB (7) [Okänd – granska] | A Hub AB (7) [Bemanning/Rekrytering] | Unik Resurs i Sverige AB (7) [Bemanning/Rekrytering]
2026-06-06;Elingenjör;Struktur / transformation;False;808;103.5 (+3.5);948;190;215;356;392;98.3;86.9;10.6;1.1;100.0;0.4;Stockholms län (208) | Västra Götalands län (132) | Västmanlands län (76);Stockholms län (59) | Västra Götalands län (29) | Västmanlands län (20);Hitachi Energy Sweden AB (89) [Direktarbetsgivare] | Academic Work Sweden AB (23) [Bemanning/Rekrytering] | Friday Väst AB (22) [Bemanning/Rekrytering] | Framtiden i Sverige AB (18) [Bemanning/Rekrytering] | Vattenfall AB (17) [Direktarbetsgivare] | SAAB AKTIEBOLAG (15) [Direktarbetsgivare] | Co-Worker Technology Sweden AB (13) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (12) [Bemanning/Rekrytering] | Techrytera AB (11) [Bemanning/Rekrytering] | A Hub AB (10) [Bemanning/Rekrytering] | Avaron AB (9) [Konsultbolag] | Skill Kompetenspartner AB (8) [Bemanning/Rekrytering] | Jobbakuten Väst AB (8) [Bemanning/Rekrytering] | Vinnergi AB (7) [Direktarbetsgivare] | Syntronic AB (7) [Konsultbolag] | Silex Microsystems AB (7) [Direktarbetsgivare] | Knowit AB (Publ) (7) [Konsultbolag] | Professionals Nord Eskilstuna AB (6) [Okänd – granska] | ABB AB (6) [Direktarbetsgivare] | Akkodis Sweden Electrical Solutions AB (6) [Konsultbolag]
2026-06-06;Sjuksköterska;Strukturell brist;False;1689;100.7 (+0.7);2941;540;719;942;1399;76.0;48.3;18.7;18.1;99.2;0.3;Stockholms län (254) | Skåne län (196) | Västra Götalands län (152);Skåne län (63) | Stockholms län (61) | Västra Götalands län (55);REGION SKÅNE (100) [Direktarbetsgivare] | Palmelind Konsult AB (68) [Bemanning/Rekrytering] | REGION UPPSALA (66) [Direktarbetsgivare] | Almia AB (64) [Bemanning/Rekrytering] | REGION STOCKHOLM (53) [Direktarbetsgivare] | Ideal BM AB (50) [Bemanning/Rekrytering] | Te Crea Care AB (46) [Bemanning/Rekrytering] | Viraliv AB (44) [Bemanning/Rekrytering] | REGION JÖNKÖPINGS LÄN (42) [Direktarbetsgivare] | VÄSTRA GÖTALANDSREGIONEN (40) [Direktarbetsgivare] | REGION NORRBOTTEN (38) [Direktarbetsgivare] | Omsorg & Behandling 1 AB (35) [Direktarbetsgivare] | REGION SÖRMLAND (34) [Direktarbetsgivare] | REGION ÖSTERGÖTLAND (31) [Direktarbetsgivare] | Sanandum AB (31) [Bemanning/Rekrytering] | Vårdbemanning Sverige AB (28) [Bemanning/Rekrytering] | REGION GÄVLEBORG (27) [Direktarbetsgivare] | Technologist 365 AB (27) [Bemanning/Rekrytering] | REGION VÄSTERBOTTEN (26) [Direktarbetsgivare] | VårdIX AB (26) [Bemanning/Rekrytering]
2026-06-06;Undersköterska;Strukturell brist;False;841;82.7 (-17.3);8906;202;743;391;2166;55.2;52.2;16.6;19.5;96.7;1.0;Stockholms län (197) | Västra Götalands län (102) | Skåne län (68);Stockholms län (39) | Västra Götalands län (23) | Skåne län (17);Vardaga AB (59) [Direktarbetsgivare] | Forenede Care AB (41) [Direktarbetsgivare] | Norlandia Care AB (34) [Direktarbetsgivare] | Attendo Sverige AB (29) [Direktarbetsgivare] | Mervida AB (16) [Direktarbetsgivare] | GÖTEBORGS KOMMUN (12) [Direktarbetsgivare] | Humana AB (11) [Direktarbetsgivare] | Allegio Omsorg AB (10) [Direktarbetsgivare] | Viraliv AB (10) [Bemanning/Rekrytering] | Noga Omsorg Haninge AB (10) [Direktarbetsgivare] | ÖRNSKÖLDSVIKS KOMMUN (8) [Direktarbetsgivare] | Aleo Care AB (6) [Direktarbetsgivare] | KUNGSBACKA KOMMUN (6) [Direktarbetsgivare] | Lycksele kommun (6) [Direktarbetsgivare] | Arvika kommun (6) [Direktarbetsgivare] | Falkenbergs kommun (6) [Direktarbetsgivare] | Eveo AB (6) [Direktarbetsgivare] | LINKÖPINGS KOMMUN (5) [Okänd – granska] | Aleris Sjukvård AB (5) [Okänd – granska] | Lunds kommun (5) [Okänd – granska]
2026-06-07;Kundtjänstmedarbetare;Volym / cykel;False;316;90.5 (-9.5);682;89;158;168;334;79.4;62.7;21.5;5.1;99.1;1.3;Stockholms län (108) | Västra Götalands län (46) | Skåne län (42);Stockholms län (30) | Västra Götalands län (12) | Skåne län (11);Bravura Sverige AB (16) [Bemanning/Rekrytering] | Randstad AB (11) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (11) [Bemanning/Rekrytering] | StudentConsulting Sweden AB (publ) (10) [Bemanning/Rekrytering] | Workz Sweden AB (9) [Bemanning/Rekrytering] | Hero AB (9) [Bemanning/Rekrytering] | Foundever Sweden AB (7) [Direktarbetsgivare] | Jobs Europe AB (6) [Bemanning/Rekrytering] | Releasy Customer Management AB (5) [Direktarbetsgivare] | Recruitive AB (5) [Bemanning/Rekrytering] | Fibio Nordic AB (4) [Direktarbetsgivare] | Charlie AB (4) [Bemanning/Rekrytering] | Jollyroom AB (4) [Direktarbetsgivare] | Teleperformance Nordic AB (4) [Direktarbetsgivare] | Willem Kralik, Jana (3) [Okänd – granska] | Kraftsam Rekrytering & Bemanning AB (3) [Bemanning/Rekrytering] | Sorenson Recruiting (3) [Okänd – granska] | Consort Nordic AB (3) [Okänd – granska] | H & K Entreprenad AB (3) [Direktarbetsgivare]
2026-06-07;Ekonomiassistent;Volym / cykel;False;119;92.2 (-7.8);121;26;26;75;76;72.3;56.3;31.1;2.5;100.0;2.5;Stockholms län (43) | Västra Götalands län (18) | Skåne län (13);Stockholms län (10) | Västra Götalands län (5) | Jönköpings län (3);Academic Work Sweden AB (7) [Bemanning/Rekrytering] | SJR in Sweden AB (4) [Bemanning/Rekrytering] | OIO Väst AB (4) [Bemanning/Rekrytering] | StudentConsulting Sweden AB (publ) (3) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (3) [Bemanning/Rekrytering] | Bravura Sverige AB (2) [Bemanning/Rekrytering] | STANDBY WORKTEAM AB (2) [Bemanning/Rekrytering] | Delta Consulting AB (2) [Bemanning/Rekrytering] | Wrknest AB (2) [Bemanning/Rekrytering] | Poolia AB (2) [Bemanning/Rekrytering] | Studentconsulting Sweden AB (Publ) (2) [Bemanning/Rekrytering] | Randstad AB (2) [Bemanning/Rekrytering] | Iver Sverige AB (2) [Konsultbolag] | REGION JÄMTLAND HÄRJEDALEN (1) [Okänd – granska] | STOCKHOLMS LIVSMEDELSHANDLAREFÖRENING (1) [Okänd – granska] | JTF Markentreprenad AB (1) [Okänd – granska] | Inca Tours AB (1) [Okänd – granska] | Påverka Nu Sverige AB (1) [Okänd – granska] | Kompis Assistans, Ekonomisk Fören (1) [Okänd – granska] | Atteviksgruppen AB (1) [Bemanning/Rekrytering]
2026-06-07;Lagerarbetare;Volym / cykel;False;726;99.5 (-0.5);1609;211;450;367;827;60.2;32.8;37.9;7.2;100.0;1.8;Stockholms län (173) | Västra Götalands län (149) | Skåne län (106);Stockholms län (58) | Västra Götalands län (39) | Skåne län (31);Boxflow Staffing Syd AB (31) [Bemanning/Rekrytering] | Aura Personal AB (28) [Bemanning/Rekrytering] | StudentConsulting Sweden AB (publ) (26) [Bemanning/Rekrytering] | Simplex Bemanning AB (26) [Bemanning/Rekrytering] | Submit AB (24) [Bemanning/Rekrytering] | Studentconsulting Sweden AB (Publ) (23) [Bemanning/Rekrytering] | Insitepart AB (20) [Bemanning/Rekrytering] | Tranpenad AB (20) [Bemanning/Rekrytering] | Uniflex AB (20) [Bemanning/Rekrytering] | Pokayoke AB (17) [Bemanning/Rekrytering] | Posti Logistics Staffing AB (16) [Bemanning/Rekrytering] | Jobandtalent Sweden AB (15) [Bemanning/Rekrytering] | Jovi Konsult AB (15) [Bemanning/Rekrytering] | Astani Wear AB (14) [Direktarbetsgivare] | Logent Bemanning AB (12) [Bemanning/Rekrytering] | Nexify bemanning & rekrytering AB (12) [Bemanning/Rekrytering] | Arena Personal Sverige AB (11) [Bemanning/Rekrytering] | Libera i Sverige AB (9) [Bemanning/Rekrytering] | Athletic Work Nordic AB (9) [Bemanning/Rekrytering] | DFDS Professionals AB (8) [Okänd – granska]
2026-06-07;Business Controller;Framåtblickande signal;False;239;109.1 (+9.1);248;83;86;131;134;85.8;64.9;22.6;1.3;100.0;0.0;Stockholms län (73) | Västra Götalands län (54) | Skåne län (20);Stockholms län (31) | Västra Götalands län (19) | Västmanlands län (7);Hitachi Energy Sweden AB (14) [Direktarbetsgivare] | Försäkringskassan (7) [Direktarbetsgivare] | Experis AB (6) [Konsultbolag] | Mpya Finance AB (6) [Bemanning/Rekrytering] | Academic Work Sweden AB (6) [Bemanning/Rekrytering] | Poolia AB (5) [Bemanning/Rekrytering] | SAAB AKTIEBOLAG (5) [Direktarbetsgivare] | SJR in Sweden AB (5) [Bemanning/Rekrytering] | Collen AB (5) [Konsultbolag] | ACADEMIC WORK SWEDEN AB (4) [Bemanning/Rekrytering] | Sway Sourcing Sweden Aktiebolag (4) [Bemanning/Rekrytering] | Epiroc Rock Drills Aktiebolag (3) [Direktarbetsgivare] | SAMESKOLSTYRELSEN (3) [Okänd – granska] | Awexia Executive Search AB (3) [Bemanning/Rekrytering] | Centio Consulting Group AB (3) [Konsultbolag] | Ps Partner AB (3) [Bemanning/Rekrytering] | Jurek Recruitment & Consulting AB (2) [Bemanning/Rekrytering] | NCC AKTIEBOLAG (2) [Okänd – granska] | Quest Consulting Sverige AB (2) [Konsultbolag] | Avaron AB (2) [Konsultbolag]
2026-06-07;Systemutvecklare;Framåtblickande signal;False;1296;99.5 (-0.5);1684;330;387;544;677;98.1;82.9;14.4;1.3;99.8;0.2;Stockholms län (498) | Västra Götalands län (247) | Skåne län (118);Stockholms län (114) | Västra Götalands län (51) | Östergötlands län (43);Veritaz AB (82) [Konsultbolag] | Techrytera AB (58) [Bemanning/Rekrytering] | SAAB AKTIEBOLAG (44) [Direktarbetsgivare] | Avaron AB (38) [Konsultbolag] | Friday Väst AB (26) [Bemanning/Rekrytering] | Academic Work Sweden AB (23) [Bemanning/Rekrytering] | Knowit AB (Publ) (22) [Konsultbolag] | Nexer AB (21) [Konsultbolag] | Lynqa AB (16) [Konsultbolag] | Agile Resources AB (15) [Bemanning/Rekrytering] | Bravura Sverige AB (15) [Bemanning/Rekrytering] | Sopra Steria Sweden AB (15) [Konsultbolag] | ACADEMIC WORK SWEDEN AB (14) [Bemanning/Rekrytering] | Lovable Labs Sweden AB (13) [Direktarbetsgivare] | Randstad AB (13) [Bemanning/Rekrytering] | AXIS COMMUNICATIONS AKTIEBOLAG (13) [Okänd – granska] | Ants Akademiskt Nätverk av Tekniska Studenter AB (13) [Bemanning/Rekrytering] | Framtiden i Sverige AB (12) [Bemanning/Rekrytering] | Knightec Group Software and Cloud AB (12) [Okänd – granska] | Capgemini Engineering Sverige AB (12) [Konsultbolag]
2026-06-07;Mekanikkonstruktör;Struktur / transformation;False;905;105.8 (+5.8);1067;270;289;434;481;96.2;80.8;14.6;1.3;100.0;0.2;Stockholms län (135) | Västra Götalands län (134) | Östergötlands län (132);Östergötlands län (40) | Västra Götalands län (38) | Örebro län (34);Friday Väst AB (44) [Bemanning/Rekrytering] | SAAB AKTIEBOLAG (43) [Direktarbetsgivare] | Framtiden i Sverige AB (34) [Bemanning/Rekrytering] | AFRY AB (21) [Konsultbolag] | Experis AB (21) [Konsultbolag] | Academic Work Sweden AB (17) [Bemanning/Rekrytering] | Avaron AB (16) [Konsultbolag] | Hitachi Energy Sweden AB (16) [Direktarbetsgivare] | Knightec Group Hardware and Design AB (14) [Konsultbolag] | Skill Kompetenspartner AB (14) [Bemanning/Rekrytering] | Randstad AB (13) [Bemanning/Rekrytering] | ADECCO SWEDEN AKTIEBOLAG (10) [Bemanning/Rekrytering] | WeStaff Sweden AB (10) [Bemanning/Rekrytering] | UNIK Resurs i Sverige AB (9) [Bemanning/Rekrytering] | Lyten Ett AB (8) [Bemanning/Rekrytering] | Xamera AB (8) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (7) [Bemanning/Rekrytering] | Siemens Energy AB (7) [Okänd – granska] | A Hub AB (7) [Bemanning/Rekrytering] | Unik Resurs i Sverige AB (7) [Bemanning/Rekrytering]
2026-06-07;Elingenjör;Struktur / transformation;False;803;102.8 (+2.8);943;189;214;355;391;98.4;86.9;10.7;1.1;100.0;0.4;Stockholms län (208) | Västra Götalands län (131) | Västmanlands län (76);Stockholms län (58) | Västra Götalands län (29) | Västmanlands län (21);Hitachi Energy Sweden AB (89) [Direktarbetsgivare] | Academic Work Sweden AB (23) [Bemanning/Rekrytering] | Friday Väst AB (22) [Bemanning/Rekrytering] | Framtiden i Sverige AB (18) [Bemanning/Rekrytering] | Vattenfall AB (17) [Direktarbetsgivare] | SAAB AKTIEBOLAG (16) [Direktarbetsgivare] | Co-Worker Technology Sweden AB (13) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (12) [Bemanning/Rekrytering] | Techrytera AB (11) [Bemanning/Rekrytering] | A Hub AB (10) [Bemanning/Rekrytering] | Avaron AB (9) [Konsultbolag] | Skill Kompetenspartner AB (8) [Bemanning/Rekrytering] | Jobbakuten Väst AB (8) [Bemanning/Rekrytering] | Vinnergi AB (7) [Direktarbetsgivare] | Syntronic AB (7) [Konsultbolag] | Silex Microsystems AB (7) [Direktarbetsgivare] | Knowit AB (Publ) (7) [Konsultbolag] | Professionals Nord Eskilstuna AB (6) [Okänd – granska] | ABB AB (6) [Direktarbetsgivare] | Akkodis Sweden Electrical Solutions AB (6) [Konsultbolag]
2026-06-07;Sjuksköterska;Strukturell brist;False;1687;100.6 (+0.6);2936;514;678;944;1401;76.1;48.1;18.7;18.3;99.2;0.3;Stockholms län (250) | Skåne län (196) | Västra Götalands län (151);Skåne län (63) | Stockholms län (60) | Västra Götalands län (56);REGION SKÅNE (100) [Direktarbetsgivare] | Palmelind Konsult AB (77) [Bemanning/Rekrytering] | REGION UPPSALA (66) [Direktarbetsgivare] | Almia AB (61) [Bemanning/Rekrytering] | REGION STOCKHOLM (51) [Direktarbetsgivare] | Ideal BM AB (50) [Bemanning/Rekrytering] | Te Crea Care AB (46) [Bemanning/Rekrytering] | Viraliv AB (44) [Bemanning/Rekrytering] | REGION JÖNKÖPINGS LÄN (42) [Direktarbetsgivare] | VÄSTRA GÖTALANDSREGIONEN (40) [Direktarbetsgivare] | REGION NORRBOTTEN (37) [Direktarbetsgivare] | Omsorg & Behandling 1 AB (35) [Direktarbetsgivare] | REGION SÖRMLAND (33) [Direktarbetsgivare] | REGION ÖSTERGÖTLAND (31) [Direktarbetsgivare] | Sanandum AB (31) [Bemanning/Rekrytering] | Vårdbemanning Sverige AB (28) [Bemanning/Rekrytering] | Technologist 365 AB (27) [Bemanning/Rekrytering] | REGION VÄSTERBOTTEN (26) [Direktarbetsgivare] | REGION GÄVLEBORG (26) [Direktarbetsgivare] | VårdIX AB (26) [Bemanning/Rekrytering]
2026-06-07;Undersköterska;Strukturell brist;False;833;81.9 (-18.1);8889;201;742;390;2167;55.5;52.2;16.8;19.6;96.8;0.8;Stockholms län (198) | Västra Götalands län (101) | Skåne län (67);Stockholms län (40) | Västra Götalands län (22) | Skåne län (17);Vardaga AB (59) [Direktarbetsgivare] | Forenede Care AB (41) [Direktarbetsgivare] | Norlandia Care AB (34) [Direktarbetsgivare] | Attendo Sverige AB (29) [Direktarbetsgivare] | Mervida AB (16) [Direktarbetsgivare] | GÖTEBORGS KOMMUN (12) [Direktarbetsgivare] | Humana AB (11) [Direktarbetsgivare] | Allegio Omsorg AB (10) [Direktarbetsgivare] | Viraliv AB (10) [Bemanning/Rekrytering] | Noga Omsorg Haninge AB (10) [Direktarbetsgivare] | ÖRNSKÖLDSVIKS KOMMUN (8) [Direktarbetsgivare] | Aleo Care AB (6) [Direktarbetsgivare] | Lycksele kommun (6) [Direktarbetsgivare] | Arvika kommun (6) [Direktarbetsgivare] | Falkenbergs kommun (6) [Direktarbetsgivare] | Eveo AB (6) [Direktarbetsgivare] | LINKÖPINGS KOMMUN (5) [Okänd – granska] | KUNGSBACKA KOMMUN (5) [Direktarbetsgivare] | Aleris Sjukvård AB (5) [Okänd – granska] | Lunds kommun (5) [Okänd – granska]
2026-06-08;Kundtjänstmedarbetare;Volym / cykel;False;306;87.7 (-12.3);657;88;157;167;332;79.7;63.1;21.9;4.9;99.0;1.3;Stockholms län (106) | Västra Götalands län (45) | Skåne län (41);Stockholms län (30) | Skåne län (11) | Västra Götalands län (11);Bravura Sverige AB (16) [Bemanning/Rekrytering] | Randstad AB (11) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (11) [Bemanning/Rekrytering] | Workz Sweden AB (9) [Bemanning/Rekrytering] | StudentConsulting Sweden AB (publ) (9) [Bemanning/Rekrytering] | Hero AB (9) [Bemanning/Rekrytering] | Foundever Sweden AB (7) [Direktarbetsgivare] | Jobs Europe AB (6) [Bemanning/Rekrytering] | Fibio Nordic AB (4) [Direktarbetsgivare] | Charlie AB (4) [Bemanning/Rekrytering] | Recruitive AB (4) [Bemanning/Rekrytering] | Jollyroom AB (4) [Direktarbetsgivare] | Teleperformance Nordic AB (4) [Direktarbetsgivare] | Releasy Customer Management AB (3) [Direktarbetsgivare] | Willem Kralik, Jana (3) [Okänd – granska] | Kraftsam Rekrytering & Bemanning AB (3) [Bemanning/Rekrytering] | Sorenson Recruiting (3) [Bemanning/Rekrytering] | Consort Nordic AB (3) [Bemanning/Rekrytering] | H & K Entreprenad AB (3) [Direktarbetsgivare]
2026-06-08;Ekonomiassistent;Volym / cykel;False;114;88.4 (-11.6);116;26;26;75;76;71.9;55.3;31.6;2.6;100.0;2.6;Stockholms län (42) | Västra Götalands län (17) | Skåne län (13);Stockholms län (10) | Västra Götalands län (5) | Jönköpings län (3);Academic Work Sweden AB (7) [Bemanning/Rekrytering] | SJR in Sweden AB (4) [Bemanning/Rekrytering] | OIO Väst AB (4) [Bemanning/Rekrytering] | StudentConsulting Sweden AB (publ) (3) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (3) [Bemanning/Rekrytering] | Bravura Sverige AB (2) [Bemanning/Rekrytering] | STANDBY WORKTEAM AB (2) [Bemanning/Rekrytering] | Delta Consulting AB (2) [Bemanning/Rekrytering] | Wrknest AB (2) [Bemanning/Rekrytering] | Poolia AB (2) [Bemanning/Rekrytering] | Randstad AB (2) [Bemanning/Rekrytering] | REGION JÄMTLAND HÄRJEDALEN (1) [Direktarbetsgivare] | STOCKHOLMS LIVSMEDELSHANDLAREFÖRENING (1) [Direktarbetsgivare] | JTF Markentreprenad AB (1) [Okänd – granska] | Inca Tours AB (1) [Okänd – granska] | Påverka Nu Sverige AB (1) [Bemanning/Rekrytering] | Kompis Assistans, Ekonomisk Fören (1) [Okänd – granska] | Atteviksgruppen AB (1) [Bemanning/Rekrytering] | People of Interim & Finance Sweden AB (1) [Bemanning/Rekrytering] | Urbansgruppen AB (1) [Bemanning/Rekrytering]
2026-06-08;Lagerarbetare;Volym / cykel;False;694;95.1 (-4.9);1560;208;448;357;809;60.4;32.6;38.5;6.6;100.0;1.6;Stockholms län (166) | Västra Götalands län (146) | Skåne län (101);Stockholms län (54) | Västra Götalands län (40) | Skåne län (32);Boxflow Staffing Syd AB (30) [Bemanning/Rekrytering] | StudentConsulting Sweden AB (publ) (26) [Bemanning/Rekrytering] | Simplex Bemanning AB (26) [Bemanning/Rekrytering] | Submit AB (24) [Bemanning/Rekrytering] | Aura Personal AB (23) [Bemanning/Rekrytering] | Studentconsulting Sweden AB (Publ) (23) [Bemanning/Rekrytering] | Tranpenad AB (20) [Bemanning/Rekrytering] | Uniflex AB (20) [Bemanning/Rekrytering] | Insitepart AB (19) [Bemanning/Rekrytering] | Pokayoke AB (17) [Bemanning/Rekrytering] | Posti Logistics Staffing AB (16) [Bemanning/Rekrytering] | Jobandtalent Sweden AB (15) [Bemanning/Rekrytering] | Jovi Konsult AB (15) [Bemanning/Rekrytering] | Astani Wear AB (14) [Direktarbetsgivare] | Nexify bemanning & rekrytering AB (12) [Bemanning/Rekrytering] | Logent Bemanning AB (11) [Bemanning/Rekrytering] | Arena Personal Sverige AB (10) [Bemanning/Rekrytering] | Libera i Sverige AB (9) [Bemanning/Rekrytering] | Athletic Work Nordic AB (9) [Bemanning/Rekrytering] | DFDS Professionals AB (8) [Okänd – granska]
2026-06-08;Business Controller;Framåtblickande signal;False;218;99.5 (-0.5);227;80;83;125;128;84.9;63.8;22.9;1.4;100.0;0.0;Stockholms län (67) | Västra Götalands län (48) | Skåne län (18);Stockholms län (29) | Västra Götalands län (18) | Västmanlands län (7);Hitachi Energy Sweden AB (14) [Direktarbetsgivare] | Experis AB (6) [Konsultbolag] | Mpya Finance AB (6) [Bemanning/Rekrytering] | Academic Work Sweden AB (6) [Bemanning/Rekrytering] | Poolia AB (5) [Bemanning/Rekrytering] | SAAB AKTIEBOLAG (5) [Direktarbetsgivare] | SJR in Sweden AB (5) [Bemanning/Rekrytering] | Collen AB (5) [Konsultbolag] | ACADEMIC WORK SWEDEN AB (4) [Bemanning/Rekrytering] | Sway Sourcing Sweden Aktiebolag (4) [Bemanning/Rekrytering] | Epiroc Rock Drills Aktiebolag (3) [Direktarbetsgivare] | SAMESKOLSTYRELSEN (3) [Direktarbetsgivare] | Awexia Executive Search AB (3) [Bemanning/Rekrytering] | Centio Consulting Group AB (3) [Konsultbolag] | Ps Partner AB (3) [Bemanning/Rekrytering] | Jurek Recruitment & Consulting AB (2) [Bemanning/Rekrytering] | NCC AKTIEBOLAG (2) [Direktarbetsgivare] | Quest Consulting Sverige AB (2) [Konsultbolag] | BOTKYRKA KOMMUN (2) [Direktarbetsgivare] | ADECCO SWEDEN AKTIEBOLAG (2) [Bemanning/Rekrytering]
