Datum;Roll;Grupp;Baseline;Antal annonser;Index (baseline=100);Antal tjänster;Nya 7 dagar;Nya 7 dagar tjänster;Nya 14 dagar;Nya 14 dagar tjänster;Nya 30 dagar;Nya 30 dagar tjänster;% heltid;% tills vidare;% lang;% kort;% erfarenhet;% nystartsjobb;Top 3 regioner (totalt);Top 3 regioner (7 dagar);Top 20 arbetsgivare
2026-07-04;Business Controller;Framåtblickande signal;False;174;79.5 (-20.5);180;66;71;105;111;136;142;92.0;74.7;17.8;0.6;100.0;0.0;Stockholms län (50) | Västra Götalands län (32) | Skåne län (17);Stockholms län (20) | Skåne län (10) | Västra Götalands län (6);Hitachi Energy Sweden AB (9) [Direktarbetsgivare] | ACADEMIC WORK SWEDEN AB (6) [Bemanning/Rekrytering] | Mpya Finance AB (5) [Bemanning/Rekrytering] | ADECCO SWEDEN AKTIEBOLAG (4) [Bemanning/Rekrytering] | Vattenfall AB (4) [Direktarbetsgivare] | SAAB AKTIEBOLAG (4) [Direktarbetsgivare] | REGION SÖRMLAND (4) [Direktarbetsgivare] | Sway Sourcing Sweden Aktiebolag (3) [Bemanning/Rekrytering] | SVENSKA KRAFTNÄT (3) [Direktarbetsgivare] | Poolia AB (3) [Bemanning/Rekrytering] | GÖTEBORGS KOMMUN (3) [Direktarbetsgivare] | REGION KRONOBERG (2) [Okänd – granska] | Experis AB (2) [Konsultbolag] | Quest Consulting Sverige AB (2) [Konsultbolag] | UNIK Resurs i Sverige AB (2) [Bemanning/Rekrytering] | Newr AB (2) [Bemanning/Rekrytering] | Avaron AB (2) [Konsultbolag] | H & M Hennes & Mauritz GBC AB (2) [Direktarbetsgivare] | MÄLARDALENS UNIVERSITET (2) [Direktarbetsgivare] | STATENS INSTITUTIONSSTYRELSE (2) [Direktarbetsgivare]
2026-07-04;Systemutvecklare;Framåtblickande signal;False;1283;98.5 (-1.5);1678;325;394;530;671;869;1077;98.1;87.7;9.5;1.4;99.9;0.4;Stockholms län (472) | Västra Götalands län (248) | Östergötlands län (145);Stockholms län (89) | Östergötlands län (62) | Västra Götalands län (57);SAAB AKTIEBOLAG (65) [Direktarbetsgivare] | Techrytera AB (47) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (37) [Bemanning/Rekrytering] | Intensogruppen AB (35) [Bemanning/Rekrytering] | Avaron AB (33) [Konsultbolag] | Veritaz AB (27) [Konsultbolag] | Knowit Aktiebolag (publ) (25) [Konsultbolag] | Nexer AB (23) [Konsultbolag] | Friday Väst AB (23) [Bemanning/Rekrytering] | Combitech Aktiebolag (21) [Konsultbolag] | AFRY AB (20) [Konsultbolag] | Agile Resources AB (15) [Bemanning/Rekrytering] | Lynqa AB (15) [Konsultbolag] | AXIS COMMUNICATIONS AKTIEBOLAG (13) [Direktarbetsgivare] | Eccera Professionals AB (13) [Bemanning/Rekrytering] | Capgemini Engineering Sverige AB (12) [Konsultbolag] | Bravura Sverige AB (12) [Bemanning/Rekrytering] | SYNTRONIC AKTIEBOLAG (10) [Konsultbolag] | A Hub AB (10) [Bemanning/Rekrytering] | Knightec Group Software and Cloud AB (10) [Konsultbolag]
2026-07-04;Mekanikkonstruktör;Struktur / transformation;False;1072;125.4 (+25.4);1299;338;402;589;717;868;1019;97.0;83.3;13.1;1.1;100.0;0.4;Västra Götalands län (201) | Stockholms län (148) | Östergötlands län (132);Västra Götalands län (55) | Östergötlands län (42) | Stockholms län (37);SAAB AKTIEBOLAG (66) [Direktarbetsgivare] | AFRY AB (52) [Konsultbolag] | Friday Väst AB (33) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (28) [Bemanning/Rekrytering] | ADECCO SWEDEN AKTIEBOLAG (26) [Bemanning/Rekrytering] | Framtiden i Sverige AB (21) [Bemanning/Rekrytering] | Experis AB (20) [Konsultbolag] | Lyten Ett AB (17) [Bemanning/Rekrytering] | Skill Kompetenspartner AB (16) [Bemanning/Rekrytering] | BAE Systems Hägglunds Aktiebolag (16) [Direktarbetsgivare] | Randstad AB (16) [Bemanning/Rekrytering] | Knightec Group Hardware and Design AB (15) [Konsultbolag] | Avaron AB (14) [Konsultbolag] | Vattenfall AB (12) [Direktarbetsgivare] | Etteplan Sweden AB (12) [Okänd – granska] | UNIK Resurs i Sverige AB (11) [Bemanning/Rekrytering] | Hitachi Energy Sweden AB (10) [Direktarbetsgivare] | Jobbakuten Väst AB (10) [Bemanning/Rekrytering] | FVB SVERIGE AB (9) [Konsultbolag] | Xamera AB (9) [Bemanning/Rekrytering]
2026-07-04;Elingenjör;Struktur / transformation;False;925;118.4 (+18.4);1051;248;262;414;453;660;705;98.5;89.7;8.6;0.8;100.0;0.4;Stockholms län (192) | Västra Götalands län (145) | Västmanlands län (85);Stockholms län (56) | Västra Götalands län (38) | Skåne län (21);Vattenfall AB (81) [Direktarbetsgivare] | Hitachi Energy Sweden AB (71) [Direktarbetsgivare] | AFRY AB (47) [Konsultbolag] | SAAB AKTIEBOLAG (40) [Direktarbetsgivare] | ACADEMIC WORK SWEDEN AB (35) [Bemanning/Rekrytering] | Friday Väst AB (19) [Bemanning/Rekrytering] | SYNTRONIC AKTIEBOLAG (15) [Konsultbolag] | Vinnergi AB (14) [Direktarbetsgivare] | Framtiden i Sverige AB (13) [Bemanning/Rekrytering] | Avaron AB (11) [Konsultbolag] | A Hub AB (11) [Bemanning/Rekrytering] | Professionals Nord Norra Norrland AB (10) [Bemanning/Rekrytering] | Norconsult Sverige AB (9) [Okänd – granska] | NKT HV Cables AB (9) [Direktarbetsgivare] | CO-WORKER TECHNOLOGY SWEDEN AB (9) [Bemanning/Rekrytering] | BAE Systems Hägglunds Aktiebolag (8) [Direktarbetsgivare] | Jobbakuten Väst AB (8) [Bemanning/Rekrytering] | Combitech Aktiebolag (7) [Konsultbolag] | Sodajo Consulting AB (7) [Okänd – granska] | One Nordic AB (7) [Direktarbetsgivare]
2026-07-04;Sjuksköterska;Strukturell brist;False;1376;82.1 (-17.9);2687;323;580;635;1141;1088;1801;76.3;54.4;18.1;11.6;99.9;0.4;Stockholms län (177) | Västra Götalands län (153) | Skåne län (137);Stockholms län (44) | Västra Götalands län (41) | Skåne län (37);REGION SKÅNE (61) [Direktarbetsgivare] | REGION UPPSALA (61) [Direktarbetsgivare] | Te Crea Care AB (60) [Bemanning/Rekrytering] | VÄSTRA GÖTALANDSREGIONEN (56) [Direktarbetsgivare] | Viva Bemanning AB (45) [Bemanning/Rekrytering] | REGION DALARNA (43) [Direktarbetsgivare] | Almia AB (43) [Bemanning/Rekrytering] | REGION STOCKHOLM (41) [Direktarbetsgivare] | REGION ÖSTERGÖTLAND (40) [Direktarbetsgivare] | REGION NORRBOTTEN (37) [Direktarbetsgivare] | Palmelind Konsult AB (30) [Bemanning/Rekrytering] | Sanandum AB (30) [Bemanning/Rekrytering] | Viraliv AB (29) [Bemanning/Rekrytering] | REGION SÖRMLAND (29) [Direktarbetsgivare] | REGION JÖNKÖPINGS LÄN (28) [Direktarbetsgivare] | Vårdbemanning Sverige AB (28) [Bemanning/Rekrytering] | Omsorg & Behandling 1 AB (26) [Direktarbetsgivare] | Promediqa Group Sweden AB (25) [Bemanning/Rekrytering] | Health Connect 365 AB (25) [Bemanning/Rekrytering] | REGION GÄVLEBORG (22) [Direktarbetsgivare]
2026-07-04;Undersköterska;Strukturell brist;False;718;70.6 (-29.4);4613;135;1333;271;2213;495;2777;59.5;63.5;16.2;9.2;99.2;0.1;Stockholms län (189) | Västra Götalands län (101) | Skåne län (60);Stockholms län (34) | Västra Götalands län (17) | Skåne län (16);Vardaga AB (50) [Direktarbetsgivare] | Forenede Care AB (39) [Direktarbetsgivare] | Norlandia Care AB (27) [Direktarbetsgivare] | Attendo Sverige AB (24) [Direktarbetsgivare] | Mervida AB (16) [Direktarbetsgivare] | Humana AB (12) [Direktarbetsgivare] | Allegio Omsorg AB (11) [Direktarbetsgivare] | ÖRNSKÖLDSVIKS KOMMUN (9) [Direktarbetsgivare] | LIDKÖPINGS KOMMUN (8) [Direktarbetsgivare] | Noga Omsorg Haninge AB (8) [Direktarbetsgivare] | STOCKHOLMS KOMMUN (7) [Direktarbetsgivare] | Aleris Sjukvård AB (7) [Direktarbetsgivare] | KUNGSBACKA KOMMUN (6) [Direktarbetsgivare] | Tiohundra AB (6) [Direktarbetsgivare] | Eveo AB (6) [Direktarbetsgivare] | BODENS KOMMUN (6) [Direktarbetsgivare] | VÄRNAMO KOMMUN (6) [Direktarbetsgivare] | GÖTEBORGS KOMMUN (5) [Direktarbetsgivare] | OSKARSHAMNS KOMMUN (5) [Direktarbetsgivare] | TROLLHÄTTANS KOMMUN (5) [Okänd – granska]
2026-07-05;Kundtjänstmedarbetare;Volym / cykel;False;306;87.7 (-12.3);492;90;154;162;262;248;417;84.6;65.0;22.9;2.0;99.7;1.6;Stockholms län (111) | Västra Götalands län (41) | Skåne län (40);Stockholms län (21) | Skåne län (15) | Västra Götalands län (13);Bravura Sverige AB (14) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (14) [Bemanning/Rekrytering] | StudentConsulting Sweden AB (publ) (10) [Bemanning/Rekrytering] | Workz Sweden AB (10) [Bemanning/Rekrytering] | Hero AB (8) [Bemanning/Rekrytering] | Randstad AB (7) [Bemanning/Rekrytering] | Recruitive AB (7) [Bemanning/Rekrytering] | Fibio Nordic AB (7) [Direktarbetsgivare] | H & K Entreprenad AB (7) [Direktarbetsgivare] | Jobs Europe AB (6) [Bemanning/Rekrytering] | Consort Nordic AB (6) [Bemanning/Rekrytering] | Uniflex AB (5) [Bemanning/Rekrytering] | Charlie AB (5) [Bemanning/Rekrytering] | Wrknest AB (4) [Bemanning/Rekrytering] | The Place AB (4) [Bemanning/Rekrytering] | Aura Personal AB (4) [Bemanning/Rekrytering] | Senzum AB (4) [Direktarbetsgivare] | Digental AB (3) [Direktarbetsgivare] | P94 Group AB (3) [Direktarbetsgivare] | Performiq AB (3) [Bemanning/Rekrytering]
2026-07-05;Ekonomiassistent;Volym / cykel;False;88;68.2 (-31.8);91;25;25;48;50;77;79;71.6;52.3;30.7;1.1;100.0;0.0;Stockholms län (23) | Västra Götalands län (14) | Skåne län (10);Stockholms län (5) | Skåne län (4) | Västerbottens län (4);ACADEMIC WORK SWEDEN AB (10) [Bemanning/Rekrytering] | Poolia AB (3) [Bemanning/Rekrytering] | LERNIA BEMANNING AB (2) [Bemanning/Rekrytering] | RIKSBYGGEN EKONOMISK FÖRENING (2) [Direktarbetsgivare] | StudentConsulting Sweden AB (publ) (2) [Bemanning/Rekrytering] | KFX HR-partner Skandinavien AB (2) [Bemanning/Rekrytering] | Indivd AB (2) [Direktarbetsgivare] | SJR in Sweden AB (2) [Bemanning/Rekrytering] | Jurek Recruitment & Consulting AB (2) [Bemanning/Rekrytering] | LÄNSSTYRELSEN I VÄSTRA GÖTALANDS LÄN (2) [Direktarbetsgivare] | Experis AB (1) [Konsultbolag] | FÖRSVARSMAKTEN (1) [Direktarbetsgivare] | Ernst & Young Aktiebolag (1) [Konsultbolag] | Boliden Mineral AB (1) [Direktarbetsgivare] | STOCKHOLMS UNIVERSITET (1) [Direktarbetsgivare] | ADECCO SWEDEN AKTIEBOLAG (1) [Bemanning/Rekrytering] | Novare Bemanning AB (1) [Bemanning/Rekrytering] | UPPSALA UNIVERSITET (1) [Direktarbetsgivare] | MEKOMEK i Flen AB (1) [Direktarbetsgivare] | People of Interim & Finance Sweden AB (1) [Bemanning/Rekrytering]
2026-07-05;Lagerarbetare;Volym / cykel;False;566;77.5 (-22.5);1330;145;434;268;709;406;1087;62.5;34.5;35.7;5.7;100.0;2.8;Stockholms län (136) | Västra Götalands län (126) | Skåne län (71);Stockholms län (29) | Västra Götalands län (27) | Skåne län (27);StudentConsulting Sweden AB (publ) (26) [Bemanning/Rekrytering] | Uniflex AB (25) [Bemanning/Rekrytering] | Submit AB (23) [Bemanning/Rekrytering] | Aleja AB (19) [Bemanning/Rekrytering] | Simplex Bemanning AB (18) [Bemanning/Rekrytering] | Posti Logistics Staffing AB (17) [Bemanning/Rekrytering] | TRANPENAD AB (17) [Bemanning/Rekrytering] | Boxflow Staffing Syd AB (16) [Bemanning/Rekrytering] | Astani Wear AB (15) [Direktarbetsgivare] | Insitepart AB (15) [Bemanning/Rekrytering] | Jobandtalent Sweden AB (12) [Bemanning/Rekrytering] | LN Personal AB (12) [Bemanning/Rekrytering] | Nexify bemanning & rekrytering AB (12) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (11) [Bemanning/Rekrytering] | LERNIA BEMANNING AB (11) [Bemanning/Rekrytering] | Arena Personal Sverige AB (10) [Bemanning/Rekrytering] | Logent Bemanning AB (10) [Bemanning/Rekrytering] | Athletic Work Nordic AB (10) [Bemanning/Rekrytering] | Jovi Konsult AB (10) [Bemanning/Rekrytering] | Pokayoke AB (8) [Bemanning/Rekrytering]
2026-07-05;Business Controller;Framåtblickande signal;False;173;79.0 (-21.0);179;67;72;106;112;135;141;92.5;74.6;18.5;0.6;100.0;0.0;Stockholms län (50) | Västra Götalands län (32) | Skåne län (17);Stockholms län (20) | Skåne län (10) | Västra Götalands län (6);Hitachi Energy Sweden AB (9) [Direktarbetsgivare] | ACADEMIC WORK SWEDEN AB (6) [Bemanning/Rekrytering] | Mpya Finance AB (5) [Bemanning/Rekrytering] | ADECCO SWEDEN AKTIEBOLAG (4) [Bemanning/Rekrytering] | Vattenfall AB (4) [Direktarbetsgivare] | SAAB AKTIEBOLAG (4) [Direktarbetsgivare] | REGION SÖRMLAND (4) [Direktarbetsgivare] | Experis AB (3) [Konsultbolag] | Sway Sourcing Sweden Aktiebolag (3) [Bemanning/Rekrytering] | SVENSKA KRAFTNÄT (3) [Direktarbetsgivare] | Poolia AB (3) [Bemanning/Rekrytering] | GÖTEBORGS KOMMUN (3) [Direktarbetsgivare] | REGION KRONOBERG (2) [Direktarbetsgivare] | Quest Consulting Sverige AB (2) [Konsultbolag] | UNIK Resurs i Sverige AB (2) [Bemanning/Rekrytering] | Newr AB (2) [Bemanning/Rekrytering] | Avaron AB (2) [Konsultbolag] | H & M Hennes & Mauritz GBC AB (2) [Direktarbetsgivare] | MÄLARDALENS UNIVERSITET (2) [Direktarbetsgivare] | STATENS INSTITUTIONSSTYRELSE (2) [Direktarbetsgivare]
2026-07-05;Systemutvecklare;Framåtblickande signal;False;1269;97.5 (-2.5);1664;328;397;534;675;848;1053;98.0;88.5;8.7;1.3;99.9;0.3;Stockholms län (467) | Västra Götalands län (249) | Östergötlands län (144);Stockholms län (88) | Östergötlands län (62) | Västra Götalands län (58);SAAB AKTIEBOLAG (67) [Direktarbetsgivare] | Techrytera AB (47) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (37) [Bemanning/Rekrytering] | Intensogruppen AB (35) [Bemanning/Rekrytering] | Avaron AB (33) [Konsultbolag] | Knowit Aktiebolag (publ) (25) [Konsultbolag] | Combitech Aktiebolag (23) [Konsultbolag] | Nexer AB (23) [Konsultbolag] | Friday Väst AB (23) [Bemanning/Rekrytering] | AFRY AB (20) [Konsultbolag] | Veritaz AB (20) [Konsultbolag] | Agile Resources AB (15) [Bemanning/Rekrytering] | Lynqa AB (15) [Konsultbolag] | AXIS COMMUNICATIONS AKTIEBOLAG (13) [Direktarbetsgivare] | Eccera Professionals AB (13) [Bemanning/Rekrytering] | Capgemini Engineering Sverige AB (12) [Konsultbolag] | Bravura Sverige AB (12) [Bemanning/Rekrytering] | SYNTRONIC AKTIEBOLAG (10) [Konsultbolag] | A Hub AB (10) [Bemanning/Rekrytering] | Knightec Group Software and Cloud AB (10) [Konsultbolag]
2026-07-05;Mekanikkonstruktör;Struktur / transformation;False;1071;125.3 (+25.3);1298;341;405;590;718;845;995;97.0;83.4;13.1;1.0;100.0;0.4;Västra Götalands län (200) | Stockholms län (147) | Östergötlands län (133);Västra Götalands län (55) | Östergötlands län (43) | Stockholms län (37);SAAB AKTIEBOLAG (71) [Direktarbetsgivare] | AFRY AB (52) [Konsultbolag] | Friday Väst AB (33) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (28) [Bemanning/Rekrytering] | ADECCO SWEDEN AKTIEBOLAG (26) [Bemanning/Rekrytering] | Framtiden i Sverige AB (21) [Bemanning/Rekrytering] | Experis AB (20) [Konsultbolag] | Lyten Ett AB (17) [Bemanning/Rekrytering] | BAE Systems Hägglunds Aktiebolag (16) [Direktarbetsgivare] | Randstad AB (16) [Bemanning/Rekrytering] | Knightec Group Hardware and Design AB (15) [Konsultbolag] | Avaron AB (14) [Konsultbolag] | Skill Kompetenspartner AB (14) [Bemanning/Rekrytering] | Vattenfall AB (12) [Direktarbetsgivare] | Etteplan Sweden AB (12) [Konsultbolag] | UNIK Resurs i Sverige AB (11) [Bemanning/Rekrytering] | Hitachi Energy Sweden AB (10) [Direktarbetsgivare] | Jobbakuten Väst AB (10) [Bemanning/Rekrytering] | FVB SVERIGE AB (9) [Konsultbolag] | Xamera AB (9) [Bemanning/Rekrytering]
2026-07-05;Elingenjör;Struktur / transformation;False;931;119.2 (+19.2);1057;255;269;421;460;665;710;98.5;89.9;8.5;0.8;100.0;0.4;Stockholms län (191) | Västra Götalands län (144) | Västmanlands län (87);Stockholms län (56) | Västra Götalands län (37) | Skåne län (21);Vattenfall AB (81) [Direktarbetsgivare] | Hitachi Energy Sweden AB (71) [Direktarbetsgivare] | AFRY AB (47) [Konsultbolag] | SAAB AKTIEBOLAG (44) [Direktarbetsgivare] | ACADEMIC WORK SWEDEN AB (35) [Bemanning/Rekrytering] | Friday Väst AB (19) [Bemanning/Rekrytering] | SYNTRONIC AKTIEBOLAG (15) [Konsultbolag] | Vinnergi AB (14) [Direktarbetsgivare] | Framtiden i Sverige AB (13) [Bemanning/Rekrytering] | Avaron AB (11) [Konsultbolag] | A Hub AB (11) [Bemanning/Rekrytering] | Professionals Nord Norra Norrland AB (10) [Bemanning/Rekrytering] | Norconsult Sverige AB (9) [Konsultbolag] | NKT HV Cables AB (9) [Direktarbetsgivare] | CO-WORKER TECHNOLOGY SWEDEN AB (9) [Bemanning/Rekrytering] | Combitech Aktiebolag (8) [Konsultbolag] | BAE Systems Hägglunds Aktiebolag (8) [Direktarbetsgivare] | Jobbakuten Väst AB (8) [Bemanning/Rekrytering] | Experis AB (7) [Konsultbolag] | Sodajo Consulting AB (7) [Konsultbolag]
2026-07-05;Sjuksköterska;Strukturell brist;False;1379;82.2 (-17.8);2696;337;603;649;1164;1074;1783;76.6;54.2;17.8;11.9;99.9;0.4;Stockholms län (177) | Västra Götalands län (152) | Skåne län (137);Stockholms län (44) | Västra Götalands län (41) | Skåne län (38);REGION SKÅNE (61) [Direktarbetsgivare] | REGION UPPSALA (61) [Direktarbetsgivare] | Te Crea Care AB (60) [Bemanning/Rekrytering] | VÄSTRA GÖTALANDSREGIONEN (56) [Direktarbetsgivare] | Viva Bemanning AB (45) [Bemanning/Rekrytering] | REGION DALARNA (43) [Direktarbetsgivare] | Almia AB (43) [Bemanning/Rekrytering] | REGION STOCKHOLM (41) [Direktarbetsgivare] | REGION ÖSTERGÖTLAND (40) [Direktarbetsgivare] | Palmelind Konsult AB (37) [Bemanning/Rekrytering] | REGION NORRBOTTEN (37) [Direktarbetsgivare] | Sanandum AB (30) [Bemanning/Rekrytering] | REGION SÖRMLAND (29) [Direktarbetsgivare] | REGION JÖNKÖPINGS LÄN (28) [Direktarbetsgivare] | Vårdbemanning Sverige AB (28) [Bemanning/Rekrytering] | Omsorg & Behandling 1 AB (26) [Direktarbetsgivare] | Promediqa Group Sweden AB (25) [Bemanning/Rekrytering] | Health Connect 365 AB (25) [Bemanning/Rekrytering] | Viraliv AB (25) [Bemanning/Rekrytering] | REGION GÄVLEBORG (22) [Direktarbetsgivare]
2026-07-05;Undersköterska;Strukturell brist;False;714;70.2 (-29.8);4606;138;1339;274;2219;483;2745;59.1;64.0;15.7;9.2;99.2;0.1;Stockholms län (186) | Västra Götalands län (101) | Skåne län (60);Stockholms län (37) | Västra Götalands län (17) | Skåne län (16);Vardaga AB (50) [Direktarbetsgivare] | Forenede Care AB (39) [Direktarbetsgivare] | Norlandia Care AB (27) [Direktarbetsgivare] | Attendo Sverige AB (25) [Direktarbetsgivare] | Mervida AB (16) [Direktarbetsgivare] | Humana AB (12) [Direktarbetsgivare] | Allegio Omsorg AB (10) [Direktarbetsgivare] | ÖRNSKÖLDSVIKS KOMMUN (9) [Direktarbetsgivare] | LIDKÖPINGS KOMMUN (8) [Direktarbetsgivare] | STOCKHOLMS KOMMUN (7) [Direktarbetsgivare] | Aleris Sjukvård AB (7) [Direktarbetsgivare] | KUNGSBACKA KOMMUN (6) [Direktarbetsgivare] | Tiohundra AB (6) [Direktarbetsgivare] | Eveo AB (6) [Direktarbetsgivare] | BODENS KOMMUN (6) [Direktarbetsgivare] | VÄRNAMO KOMMUN (6) [Direktarbetsgivare] | Noga Omsorg Haninge AB (6) [Direktarbetsgivare] | GÖTEBORGS KOMMUN (5) [Direktarbetsgivare] | OSKARSHAMNS KOMMUN (5) [Direktarbetsgivare] | TROLLHÄTTANS KOMMUN (5) [Direktarbetsgivare]
2026-07-06;Kundtjänstmedarbetare;Volym / cykel;False;300;86.0 (-14.0);475;90;154;162;262;239;397;84.3;64.7;23.0;2.0;99.7;1.7;Stockholms län (109) | Skåne län (41) | Västra Götalands län (40);Stockholms län (21) | Skåne län (16) | Västra Götalands län (13);Bravura Sverige AB (14) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (14) [Bemanning/Rekrytering] | StudentConsulting Sweden AB (publ) (10) [Bemanning/Rekrytering] | Workz Sweden AB (10) [Bemanning/Rekrytering] | Hero AB (8) [Bemanning/Rekrytering] | Randstad AB (7) [Bemanning/Rekrytering] | Fibio Nordic AB (7) [Direktarbetsgivare] | H & K Entreprenad AB (7) [Direktarbetsgivare] | Jobs Europe AB (6) [Bemanning/Rekrytering] | Consort Nordic AB (6) [Bemanning/Rekrytering] | Uniflex AB (5) [Bemanning/Rekrytering] | Recruitive AB (5) [Bemanning/Rekrytering] | Charlie AB (5) [Bemanning/Rekrytering] | Wrknest AB (4) [Bemanning/Rekrytering] | The Place AB (4) [Bemanning/Rekrytering] | Aura Personal AB (4) [Bemanning/Rekrytering] | Senzum AB (4) [Direktarbetsgivare] | REGION SKÅNE (3) [Direktarbetsgivare] | Digental AB (3) [Direktarbetsgivare] | P94 Group AB (3) [Direktarbetsgivare]
2026-07-06;Ekonomiassistent;Volym / cykel;False;87;67.4 (-32.6);90;26;26;46;48;76;78;72.4;51.7;31.0;1.1;100.0;1.1;Stockholms län (23) | Västra Götalands län (14) | Skåne län (10);Stockholms län (6) | Skåne län (4) | Västerbottens län (4);ACADEMIC WORK SWEDEN AB (10) [Bemanning/Rekrytering] | Poolia AB (3) [Bemanning/Rekrytering] | LERNIA BEMANNING AB (2) [Bemanning/Rekrytering] | RIKSBYGGEN EKONOMISK FÖRENING (2) [Direktarbetsgivare] | StudentConsulting Sweden AB (publ) (2) [Bemanning/Rekrytering] | KFX HR-partner Skandinavien AB (2) [Bemanning/Rekrytering] | Indivd AB (2) [Direktarbetsgivare] | SJR in Sweden AB (2) [Bemanning/Rekrytering] | Jurek Recruitment & Consulting AB (2) [Bemanning/Rekrytering] | LÄNSSTYRELSEN I VÄSTRA GÖTALANDS LÄN (2) [Direktarbetsgivare] | Sundenströms Redovisning AB (1) [Okänd – granska] | Experis AB (1) [Konsultbolag] | FÖRSVARSMAKTEN (1) [Direktarbetsgivare] | Ernst & Young Aktiebolag (1) [Konsultbolag] | Boliden Mineral AB (1) [Direktarbetsgivare] | STOCKHOLMS UNIVERSITET (1) [Direktarbetsgivare] | ADECCO SWEDEN AKTIEBOLAG (1) [Bemanning/Rekrytering] | Novare Bemanning AB (1) [Bemanning/Rekrytering] | UPPSALA UNIVERSITET (1) [Direktarbetsgivare] | MEKOMEK i Flen AB (1) [Direktarbetsgivare]
2026-07-06;Lagerarbetare;Volym / cykel;False;546;74.8 (-25.2);1297;145;434;265;704;386;1055;62.5;35.0;35.5;5.3;100.0;2.7;Stockholms län (130) | Västra Götalands län (124) | Skåne län (67);Stockholms län (28) | Västra Götalands län (27) | Skåne län (26);Uniflex AB (25) [Bemanning/Rekrytering] | StudentConsulting Sweden AB (publ) (24) [Bemanning/Rekrytering] | Submit AB (21) [Bemanning/Rekrytering] | Aleja AB (19) [Bemanning/Rekrytering] | Simplex Bemanning AB (17) [Bemanning/Rekrytering] | TRANPENAD AB (17) [Bemanning/Rekrytering] | Posti Logistics Staffing AB (16) [Bemanning/Rekrytering] | Boxflow Staffing Syd AB (16) [Bemanning/Rekrytering] | Astani Wear AB (15) [Direktarbetsgivare] | Insitepart AB (15) [Bemanning/Rekrytering] | Jobandtalent Sweden AB (12) [Bemanning/Rekrytering] | LN Personal AB (12) [Bemanning/Rekrytering] | Nexify bemanning & rekrytering AB (12) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (11) [Bemanning/Rekrytering] | LERNIA BEMANNING AB (11) [Bemanning/Rekrytering] | Arena Personal Sverige AB (10) [Bemanning/Rekrytering] | Logent Bemanning AB (10) [Bemanning/Rekrytering] | Athletic Work Nordic AB (10) [Bemanning/Rekrytering] | Pokayoke AB (8) [Bemanning/Rekrytering] | DFDS Professionals AB (8) [Bemanning/Rekrytering]
