Datum;Roll;Grupp;Kommun;Antal annonser
2026-08-04;Sjuksköterska;Strukturell brist;Umeå;40
2026-08-04;Sjuksköterska;Strukturell brist;Malmö;40
2026-08-04;Undersköterska;Strukturell brist;Stockholm;72
2026-08-04;Undersköterska;Strukturell brist;Uppsala;18
2026-08-04;Undersköterska;Strukturell brist;Göteborg;17
2026-08-04;Undersköterska;Strukturell brist;Gotland;14
2026-08-04;Undersköterska;Strukturell brist;Norrtälje;13
2026-08-05;Kundtjänstmedarbetare;Volym / cykel;Stockholm;72
2026-08-05;Kundtjänstmedarbetare;Volym / cykel;Göteborg;33
2026-08-05;Kundtjänstmedarbetare;Volym / cykel;Malmö;23
2026-08-05;Kundtjänstmedarbetare;Volym / cykel;Linköping;17
2026-08-05;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;16
2026-08-05;Ekonomiassistent;Volym / cykel;Stockholm;14
2026-08-05;Ekonomiassistent;Volym / cykel;Göteborg;5
2026-08-05;Ekonomiassistent;Volym / cykel;Linköping;5
2026-08-05;Ekonomiassistent;Volym / cykel;Gävle;4
2026-08-05;Ekonomiassistent;Volym / cykel;Umeå;4
2026-08-05;Lagerarbetare;Volym / cykel;Stockholm;64
2026-08-05;Lagerarbetare;Volym / cykel;Göteborg;63
2026-08-05;Lagerarbetare;Volym / cykel;Malmö;32
2026-08-05;Lagerarbetare;Volym / cykel;Jönköping;25
2026-08-05;Lagerarbetare;Volym / cykel;Helsingborg;19
2026-08-05;Business Controller;Framåtblickande signal;Stockholm;44
2026-08-05;Business Controller;Framåtblickande signal;Göteborg;22
2026-08-05;Business Controller;Framåtblickande signal;Västerås;11
2026-08-05;Business Controller;Framåtblickande signal;Lund;8
2026-08-05;Business Controller;Framåtblickande signal;Jönköping;6
2026-08-05;Systemutvecklare;Framåtblickande signal;Stockholm;394
2026-08-05;Systemutvecklare;Framåtblickande signal;Göteborg;198
2026-08-05;Systemutvecklare;Framåtblickande signal;Linköping;80
2026-08-05;Systemutvecklare;Framåtblickande signal;Lund;51
2026-08-05;Systemutvecklare;Framåtblickande signal;Malmö;44
2026-08-05;Mekanikkonstruktör;Struktur / transformation;Stockholm;90
2026-08-05;Mekanikkonstruktör;Struktur / transformation;Göteborg;88
2026-08-05;Mekanikkonstruktör;Struktur / transformation;Linköping;64
2026-08-05;Mekanikkonstruktör;Struktur / transformation;Malmö;39
2026-08-05;Mekanikkonstruktör;Struktur / transformation;Västerås;30
2026-08-05;Elingenjör;Struktur / transformation;Stockholm;155
2026-08-05;Elingenjör;Struktur / transformation;Göteborg;89
2026-08-05;Elingenjör;Struktur / transformation;Västerås;58
2026-08-05;Elingenjör;Struktur / transformation;Ludvika;51
2026-08-05;Elingenjör;Struktur / transformation;Malmö;31
2026-08-05;Sjuksköterska;Strukturell brist;Stockholm;91
2026-08-05;Sjuksköterska;Strukturell brist;Uppsala;73
2026-08-05;Sjuksköterska;Strukturell brist;Göteborg;52
2026-08-05;Sjuksköterska;Strukturell brist;Malmö;43
2026-08-05;Sjuksköterska;Strukturell brist;Umeå;42
2026-08-05;Undersköterska;Strukturell brist;Stockholm;71
2026-08-05;Undersköterska;Strukturell brist;Uppsala;20
2026-08-05;Undersköterska;Strukturell brist;Göteborg;16
2026-08-05;Undersköterska;Strukturell brist;Södertälje;15
2026-08-05;Undersköterska;Strukturell brist;Umeå;14
2026-08-06;Kundtjänstmedarbetare;Volym / cykel;Stockholm;71
2026-08-06;Kundtjänstmedarbetare;Volym / cykel;Göteborg;37
2026-08-06;Kundtjänstmedarbetare;Volym / cykel;Malmö;24
2026-08-06;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;17
2026-08-06;Kundtjänstmedarbetare;Volym / cykel;Linköping;16
2026-08-06;Ekonomiassistent;Volym / cykel;Stockholm;13
2026-08-06;Ekonomiassistent;Volym / cykel;Malmö;5
2026-08-06;Ekonomiassistent;Volym / cykel;Göteborg;5
2026-08-06;Ekonomiassistent;Volym / cykel;Linköping;5
2026-08-06;Ekonomiassistent;Volym / cykel;Gävle;4
2026-08-06;Lagerarbetare;Volym / cykel;Stockholm;65
2026-08-06;Lagerarbetare;Volym / cykel;Göteborg;62
2026-08-06;Lagerarbetare;Volym / cykel;Malmö;39
2026-08-06;Lagerarbetare;Volym / cykel;Jönköping;28
2026-08-06;Lagerarbetare;Volym / cykel;Helsingborg;21
2026-08-06;Business Controller;Framåtblickande signal;Stockholm;47
2026-08-06;Business Controller;Framåtblickande signal;Göteborg;22
2026-08-06;Business Controller;Framåtblickande signal;Västerås;11
2026-08-06;Business Controller;Framåtblickande signal;Lund;8
2026-08-06;Business Controller;Framåtblickande signal;Jönköping;6
2026-08-06;Systemutvecklare;Framåtblickande signal;Stockholm;395
2026-08-06;Systemutvecklare;Framåtblickande signal;Göteborg;197
2026-08-06;Systemutvecklare;Framåtblickande signal;Linköping;75
2026-08-06;Systemutvecklare;Framåtblickande signal;Lund;50
2026-08-06;Systemutvecklare;Framåtblickande signal;Malmö;44
2026-08-06;Mekanikkonstruktör;Struktur / transformation;Göteborg;88
2026-08-06;Mekanikkonstruktör;Struktur / transformation;Stockholm;88
2026-08-06;Mekanikkonstruktör;Struktur / transformation;Linköping;67
2026-08-06;Mekanikkonstruktör;Struktur / transformation;Malmö;39
2026-08-06;Mekanikkonstruktör;Struktur / transformation;Västerås;30
2026-08-06;Elingenjör;Struktur / transformation;Stockholm;153
2026-08-06;Elingenjör;Struktur / transformation;Göteborg;89
2026-08-06;Elingenjör;Struktur / transformation;Västerås;57
2026-08-06;Elingenjör;Struktur / transformation;Ludvika;50
2026-08-06;Elingenjör;Struktur / transformation;Malmö;32
2026-08-06;Sjuksköterska;Strukturell brist;Stockholm;93
2026-08-06;Sjuksköterska;Strukturell brist;Uppsala;76
2026-08-06;Sjuksköterska;Strukturell brist;Göteborg;52
2026-08-06;Sjuksköterska;Strukturell brist;Malmö;44
2026-08-06;Sjuksköterska;Strukturell brist;Umeå;43
2026-08-06;Undersköterska;Strukturell brist;Stockholm;72
2026-08-06;Undersköterska;Strukturell brist;Uppsala;21
2026-08-06;Undersköterska;Strukturell brist;Göteborg;16
2026-08-06;Undersköterska;Strukturell brist;Umeå;15
2026-08-06;Undersköterska;Strukturell brist;Gotland;15
2026-08-07;Kundtjänstmedarbetare;Volym / cykel;Stockholm;72
2026-08-07;Kundtjänstmedarbetare;Volym / cykel;Göteborg;37
2026-08-07;Kundtjänstmedarbetare;Volym / cykel;Malmö;26
2026-08-07;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;17
2026-08-07;Kundtjänstmedarbetare;Volym / cykel;Linköping;15
2026-08-07;Ekonomiassistent;Volym / cykel;Stockholm;11
2026-08-07;Ekonomiassistent;Volym / cykel;Malmö;5
2026-08-07;Ekonomiassistent;Volym / cykel;Göteborg;5
2026-08-07;Ekonomiassistent;Volym / cykel;Linköping;5
2026-08-07;Ekonomiassistent;Volym / cykel;Gävle;4
2026-08-07;Lagerarbetare;Volym / cykel;Stockholm;64
2026-08-07;Lagerarbetare;Volym / cykel;Göteborg;64
2026-08-07;Lagerarbetare;Volym / cykel;Malmö;38
2026-08-07;Lagerarbetare;Volym / cykel;Jönköping;27
2026-08-07;Lagerarbetare;Volym / cykel;Helsingborg;21
2026-08-07;Business Controller;Framåtblickande signal;Stockholm;47
2026-08-07;Business Controller;Framåtblickande signal;Göteborg;22
2026-08-07;Business Controller;Framåtblickande signal;Västerås;11
2026-08-07;Business Controller;Framåtblickande signal;Lund;8
2026-08-07;Business Controller;Framåtblickande signal;Jönköping;6
2026-08-07;Systemutvecklare;Framåtblickande signal;Stockholm;398
2026-08-07;Systemutvecklare;Framåtblickande signal;Göteborg;198
2026-08-07;Systemutvecklare;Framåtblickande signal;Linköping;72
2026-08-07;Systemutvecklare;Framåtblickande signal;Lund;48
2026-08-07;Systemutvecklare;Framåtblickande signal;Malmö;44
2026-08-07;Mekanikkonstruktör;Struktur / transformation;Stockholm;89
2026-08-07;Mekanikkonstruktör;Struktur / transformation;Göteborg;88
2026-08-07;Mekanikkonstruktör;Struktur / transformation;Linköping;67
2026-08-07;Mekanikkonstruktör;Struktur / transformation;Malmö;40
2026-08-07;Mekanikkonstruktör;Struktur / transformation;Västerås;28
2026-08-07;Elingenjör;Struktur / transformation;Stockholm;152
2026-08-07;Elingenjör;Struktur / transformation;Göteborg;89
2026-08-07;Elingenjör;Struktur / transformation;Västerås;57
2026-08-07;Elingenjör;Struktur / transformation;Ludvika;51
2026-08-07;Elingenjör;Struktur / transformation;Malmö;32
2026-08-07;Sjuksköterska;Strukturell brist;Stockholm;95
2026-08-07;Sjuksköterska;Strukturell brist;Uppsala;76
2026-08-07;Sjuksköterska;Strukturell brist;Göteborg;53
2026-08-07;Sjuksköterska;Strukturell brist;Umeå;44
2026-08-07;Sjuksköterska;Strukturell brist;Malmö;44
2026-08-07;Undersköterska;Strukturell brist;Stockholm;71
2026-08-07;Undersköterska;Strukturell brist;Uppsala;22
2026-08-07;Undersköterska;Strukturell brist;Umeå;17
2026-08-07;Undersköterska;Strukturell brist;Göteborg;16
2026-08-07;Undersköterska;Strukturell brist;Nacka;15
2026-08-08;Kundtjänstmedarbetare;Volym / cykel;Stockholm;77
2026-08-08;Kundtjänstmedarbetare;Volym / cykel;Göteborg;38
2026-08-08;Kundtjänstmedarbetare;Volym / cykel;Malmö;27
2026-08-08;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;17
2026-08-08;Kundtjänstmedarbetare;Volym / cykel;Linköping;15
2026-08-08;Ekonomiassistent;Volym / cykel;Stockholm;11
2026-08-08;Ekonomiassistent;Volym / cykel;Umeå;5
2026-08-08;Ekonomiassistent;Volym / cykel;Malmö;5
2026-08-08;Ekonomiassistent;Volym / cykel;Göteborg;5
2026-08-08;Ekonomiassistent;Volym / cykel;Linköping;5
2026-08-08;Lagerarbetare;Volym / cykel;Stockholm;67
2026-08-08;Lagerarbetare;Volym / cykel;Göteborg;67
2026-08-08;Lagerarbetare;Volym / cykel;Malmö;38
2026-08-08;Lagerarbetare;Volym / cykel;Jönköping;28
2026-08-08;Lagerarbetare;Volym / cykel;Helsingborg;21
2026-08-08;Business Controller;Framåtblickande signal;Stockholm;48
2026-08-08;Business Controller;Framåtblickande signal;Göteborg;22
2026-08-08;Business Controller;Framåtblickande signal;Västerås;11
2026-08-08;Business Controller;Framåtblickande signal;Lund;6
2026-08-08;Business Controller;Framåtblickande signal;Jönköping;6
2026-08-08;Systemutvecklare;Framåtblickande signal;Stockholm;393
2026-08-08;Systemutvecklare;Framåtblickande signal;Göteborg;199
2026-08-08;Systemutvecklare;Framåtblickande signal;Linköping;74
2026-08-08;Systemutvecklare;Framåtblickande signal;Lund;49
2026-08-08;Systemutvecklare;Framåtblickande signal;Malmö;44
2026-08-08;Mekanikkonstruktör;Struktur / transformation;Stockholm;88
2026-08-08;Mekanikkonstruktör;Struktur / transformation;Göteborg;85
2026-08-08;Mekanikkonstruktör;Struktur / transformation;Linköping;65
2026-08-08;Mekanikkonstruktör;Struktur / transformation;Malmö;40
2026-08-08;Mekanikkonstruktör;Struktur / transformation;Trollhättan;25
2026-08-08;Elingenjör;Struktur / transformation;Stockholm;153
2026-08-08;Elingenjör;Struktur / transformation;Göteborg;89
2026-08-08;Elingenjör;Struktur / transformation;Västerås;57
2026-08-08;Elingenjör;Struktur / transformation;Ludvika;51
2026-08-08;Elingenjör;Struktur / transformation;Malmö;31
2026-08-08;Sjuksköterska;Strukturell brist;Stockholm;95
2026-08-08;Sjuksköterska;Strukturell brist;Uppsala;76
2026-08-08;Sjuksköterska;Strukturell brist;Göteborg;52
2026-08-08;Sjuksköterska;Strukturell brist;Malmö;45
2026-08-08;Sjuksköterska;Strukturell brist;Umeå;44
2026-08-08;Undersköterska;Strukturell brist;Stockholm;70
2026-08-08;Undersköterska;Strukturell brist;Uppsala;22
2026-08-08;Undersköterska;Strukturell brist;Linköping;15
2026-08-08;Undersköterska;Strukturell brist;Umeå;15
2026-08-08;Undersköterska;Strukturell brist;Nacka;15
2026-08-09;Kundtjänstmedarbetare;Volym / cykel;Stockholm;74
2026-08-09;Kundtjänstmedarbetare;Volym / cykel;Göteborg;37
2026-08-09;Kundtjänstmedarbetare;Volym / cykel;Malmö;27
2026-08-09;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;17
2026-08-09;Kundtjänstmedarbetare;Volym / cykel;Linköping;15
2026-08-09;Ekonomiassistent;Volym / cykel;Stockholm;11
2026-08-09;Ekonomiassistent;Volym / cykel;Umeå;5
2026-08-09;Ekonomiassistent;Volym / cykel;Malmö;5
2026-08-09;Ekonomiassistent;Volym / cykel;Göteborg;5
2026-08-09;Ekonomiassistent;Volym / cykel;Linköping;5
2026-08-09;Lagerarbetare;Volym / cykel;Göteborg;67
2026-08-09;Lagerarbetare;Volym / cykel;Stockholm;65
2026-08-09;Lagerarbetare;Volym / cykel;Malmö;38
2026-08-09;Lagerarbetare;Volym / cykel;Jönköping;28
2026-08-09;Lagerarbetare;Volym / cykel;Helsingborg;21
2026-08-09;Business Controller;Framåtblickande signal;Stockholm;44
2026-08-09;Business Controller;Framåtblickande signal;Göteborg;22
2026-08-09;Business Controller;Framåtblickande signal;Västerås;10
2026-08-09;Business Controller;Framåtblickande signal;Lund;6
2026-08-09;Business Controller;Framåtblickande signal;Jönköping;6
2026-08-09;Systemutvecklare;Framåtblickande signal;Stockholm;396
2026-08-09;Systemutvecklare;Framåtblickande signal;Göteborg;198
2026-08-09;Systemutvecklare;Framåtblickande signal;Linköping;73
2026-08-09;Systemutvecklare;Framåtblickande signal;Lund;49
2026-08-09;Systemutvecklare;Framåtblickande signal;Malmö;43
2026-08-09;Mekanikkonstruktör;Struktur / transformation;Stockholm;88
2026-08-09;Mekanikkonstruktör;Struktur / transformation;Göteborg;84
2026-08-09;Mekanikkonstruktör;Struktur / transformation;Linköping;64
2026-08-09;Mekanikkonstruktör;Struktur / transformation;Malmö;40
2026-08-09;Mekanikkonstruktör;Struktur / transformation;Trollhättan;25
2026-08-09;Elingenjör;Struktur / transformation;Stockholm;152
2026-08-09;Elingenjör;Struktur / transformation;Göteborg;89
2026-08-09;Elingenjör;Struktur / transformation;Västerås;57
2026-08-09;Elingenjör;Struktur / transformation;Ludvika;50
2026-08-09;Elingenjör;Struktur / transformation;Malmö;31
2026-08-09;Sjuksköterska;Strukturell brist;Stockholm;95
2026-08-09;Sjuksköterska;Strukturell brist;Uppsala;75
2026-08-09;Sjuksköterska;Strukturell brist;Göteborg;51
2026-08-09;Sjuksköterska;Strukturell brist;Umeå;45
2026-08-09;Sjuksköterska;Strukturell brist;Malmö;45
2026-08-09;Undersköterska;Strukturell brist;Stockholm;68
2026-08-09;Undersköterska;Strukturell brist;Uppsala;22
2026-08-09;Undersköterska;Strukturell brist;Linköping;15
2026-08-09;Undersköterska;Strukturell brist;Umeå;15
2026-08-09;Undersköterska;Strukturell brist;Nacka;15
2026-08-10;Kundtjänstmedarbetare;Volym / cykel;Stockholm;74
2026-08-10;Kundtjänstmedarbetare;Volym / cykel;Göteborg;36
2026-08-10;Kundtjänstmedarbetare;Volym / cykel;Malmö;27
2026-08-10;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;17
2026-08-10;Kundtjänstmedarbetare;Volym / cykel;Linköping;14
2026-08-10;Ekonomiassistent;Volym / cykel;Stockholm;12
2026-08-10;Ekonomiassistent;Volym / cykel;Malmö;5
2026-08-10;Ekonomiassistent;Volym / cykel;Göteborg;5
2026-08-10;Ekonomiassistent;Volym / cykel;Linköping;5
2026-08-10;Ekonomiassistent;Volym / cykel;Umeå;4
2026-08-10;Lagerarbetare;Volym / cykel;Göteborg;67
2026-08-10;Lagerarbetare;Volym / cykel;Stockholm;63
2026-08-10;Lagerarbetare;Volym / cykel;Malmö;36
2026-08-10;Lagerarbetare;Volym / cykel;Jönköping;28
2026-08-10;Lagerarbetare;Volym / cykel;Helsingborg;20
2026-08-10;Business Controller;Framåtblickande signal;Stockholm;41
2026-08-10;Business Controller;Framåtblickande signal;Göteborg;18
2026-08-10;Business Controller;Framåtblickande signal;Västerås;9
2026-08-10;Business Controller;Framåtblickande signal;Jönköping;6
2026-08-10;Business Controller;Framåtblickande signal;Lund;5
2026-08-10;Systemutvecklare;Framåtblickande signal;Stockholm;391
2026-08-10;Systemutvecklare;Framåtblickande signal;Göteborg;182
2026-08-10;Systemutvecklare;Framåtblickande signal;Linköping;70
2026-08-10;Systemutvecklare;Framåtblickande signal;Lund;48
2026-08-10;Systemutvecklare;Framåtblickande signal;Malmö;41
2026-08-10;Mekanikkonstruktör;Struktur / transformation;Stockholm;85
2026-08-10;Mekanikkonstruktör;Struktur / transformation;Göteborg;79
2026-08-10;Mekanikkonstruktör;Struktur / transformation;Linköping;60
2026-08-10;Mekanikkonstruktör;Struktur / transformation;Malmö;36
2026-08-10;Mekanikkonstruktör;Struktur / transformation;Västerås;24
2026-08-10;Elingenjör;Struktur / transformation;Stockholm;149
2026-08-10;Elingenjör;Struktur / transformation;Göteborg;82
2026-08-10;Elingenjör;Struktur / transformation;Ludvika;50
2026-08-10;Elingenjör;Struktur / transformation;Västerås;48
2026-08-10;Elingenjör;Struktur / transformation;Malmö;29
2026-08-10;Sjuksköterska;Strukturell brist;Stockholm;89
2026-08-10;Sjuksköterska;Strukturell brist;Uppsala;72
2026-08-10;Sjuksköterska;Strukturell brist;Malmö;45
2026-08-10;Sjuksköterska;Strukturell brist;Göteborg;43
2026-08-10;Sjuksköterska;Strukturell brist;Umeå;40
2026-08-10;Undersköterska;Strukturell brist;Stockholm;69
2026-08-10;Undersköterska;Strukturell brist;Uppsala;22
2026-08-10;Undersköterska;Strukturell brist;Umeå;16
2026-08-10;Undersköterska;Strukturell brist;Nacka;14
2026-08-10;Undersköterska;Strukturell brist;Gotland;14
2026-08-11;Kundtjänstmedarbetare;Volym / cykel;Stockholm;72
2026-08-11;Kundtjänstmedarbetare;Volym / cykel;Göteborg;35
2026-08-11;Kundtjänstmedarbetare;Volym / cykel;Malmö;27
2026-08-11;Kundtjänstmedarbetare;Volym / cykel;Linköping;17
2026-08-11;Kundtjänstmedarbetare;Volym / cykel;Helsingborg;17
2026-08-11;Ekonomiassistent;Volym / cykel;Stockholm;12
2026-08-11;Ekonomiassistent;Volym / cykel;Linköping;6
2026-08-11;Ekonomiassistent;Volym / cykel;Malmö;5
2026-08-11;Ekonomiassistent;Volym / cykel;Umeå;4
2026-08-11;Ekonomiassistent;Volym / cykel;Göteborg;4
2026-08-11;Lagerarbetare;Volym / cykel;Göteborg;70
2026-08-11;Lagerarbetare;Volym / cykel;Stockholm;70
2026-08-11;Lagerarbetare;Volym / cykel;Malmö;35
2026-08-11;Lagerarbetare;Volym / cykel;Jönköping;31
2026-08-11;Lagerarbetare;Volym / cykel;Borås;20
2026-08-11;Business Controller;Framåtblickande signal;Stockholm;43
2026-08-11;Business Controller;Framåtblickande signal;Göteborg;20
2026-08-11;Business Controller;Framåtblickande signal;Västerås;9
2026-08-11;Business Controller;Framåtblickande signal;Lund;5
2026-08-11;Business Controller;Framåtblickande signal;Jönköping;5
2026-08-11;Systemutvecklare;Framåtblickande signal;Stockholm;386
2026-08-11;Systemutvecklare;Framåtblickande signal;Göteborg;184
2026-08-11;Systemutvecklare;Framåtblickande signal;Linköping;73
2026-08-11;Systemutvecklare;Framåtblickande signal;Lund;47
2026-08-11;Systemutvecklare;Framåtblickande signal;Malmö;42
2026-08-11;Mekanikkonstruktör;Struktur / transformation;Stockholm;88
2026-08-11;Mekanikkonstruktör;Struktur / transformation;Göteborg;83
2026-08-11;Mekanikkonstruktör;Struktur / transformation;Linköping;63
2026-08-11;Mekanikkonstruktör;Struktur / transformation;Malmö;34
2026-08-11;Mekanikkonstruktör;Struktur / transformation;Skellefteå;24
2026-08-11;Elingenjör;Struktur / transformation;Stockholm;150
2026-08-11;Elingenjör;Struktur / transformation;Göteborg;82
2026-08-11;Elingenjör;Struktur / transformation;Ludvika;52
2026-08-11;Elingenjör;Struktur / transformation;Västerås;48
2026-08-11;Elingenjör;Struktur / transformation;Linköping;29
2026-08-11;Sjuksköterska;Strukturell brist;Stockholm;90
2026-08-11;Sjuksköterska;Strukturell brist;Uppsala;75
2026-08-11;Sjuksköterska;Strukturell brist;Göteborg;51
2026-08-11;Sjuksköterska;Strukturell brist;Umeå;46
2026-08-11;Sjuksköterska;Strukturell brist;Malmö;43
2026-08-11;Undersköterska;Strukturell brist;Stockholm;69
