Datum;Roll;Grupp;Region;Antal annonser;Nya 7 dagar;Nya 14 dagar
2026-06-22;Elingenjör;Struktur / transformation;Västra Götalands län;133;21;59
2026-06-22;Elingenjör;Struktur / transformation;Örebro län;20;8;9
2026-06-22;Elingenjör;Struktur / transformation;Östergötlands län;60;14;27
2026-06-22;Sjuksköterska;Strukturell brist;Blekinge län;15;5;8
2026-06-22;Sjuksköterska;Strukturell brist;Dalarnas län;43;16;34
2026-06-22;Sjuksköterska;Strukturell brist;Gotlands län;17;6;10
2026-06-22;Sjuksköterska;Strukturell brist;Gävleborgs län;57;11;25
2026-06-22;Sjuksköterska;Strukturell brist;Hallands län;36;14;23
2026-06-22;Sjuksköterska;Strukturell brist;Jämtlands län;31;8;13
2026-06-22;Sjuksköterska;Strukturell brist;Jönköpings län;56;20;32
2026-06-22;Sjuksköterska;Strukturell brist;Kalmar län;30;9;13
2026-06-22;Sjuksköterska;Strukturell brist;Kronobergs län;31;7;20
2026-06-22;Sjuksköterska;Strukturell brist;Norrbottens län;90;19;29
2026-06-22;Sjuksköterska;Strukturell brist;Skåne län;161;54;95
2026-06-22;Sjuksköterska;Strukturell brist;Stockholms län;212;35;89
2026-06-22;Sjuksköterska;Strukturell brist;Södermanlands län;54;10;20
2026-06-22;Sjuksköterska;Strukturell brist;Uppsala län;110;28;55
2026-06-22;Sjuksköterska;Strukturell brist;Värmlands län;22;4;15
2026-06-22;Sjuksköterska;Strukturell brist;Västerbottens län;63;17;32
2026-06-22;Sjuksköterska;Strukturell brist;Västernorrlands län;57;14;25
2026-06-22;Sjuksköterska;Strukturell brist;Västmanlands län;44;11;17
2026-06-22;Sjuksköterska;Strukturell brist;Västra Götalands län;140;47;89
2026-06-22;Sjuksköterska;Strukturell brist;Örebro län;39;5;19
2026-06-22;Sjuksköterska;Strukturell brist;Östergötlands län;88;31;50
2026-06-22;Undersköterska;Strukturell brist;Blekinge län;6;1;2
2026-06-22;Undersköterska;Strukturell brist;Dalarnas län;30;12;19
2026-06-22;Undersköterska;Strukturell brist;Gotlands län;8;2;4
2026-06-22;Undersköterska;Strukturell brist;Gävleborgs län;12;4;7
2026-06-22;Undersköterska;Strukturell brist;Hallands län;34;10;20
2026-06-22;Undersköterska;Strukturell brist;Jämtlands län;23;3;6
2026-06-22;Undersköterska;Strukturell brist;Jönköpings län;32;9;16
2026-06-22;Undersköterska;Strukturell brist;Kalmar län;27;3;11
2026-06-22;Undersköterska;Strukturell brist;Kronobergs län;17;4;7
2026-06-22;Undersköterska;Strukturell brist;Norrbottens län;19;3;8
2026-06-22;Undersköterska;Strukturell brist;Skåne län;57;12;33
2026-06-22;Undersköterska;Strukturell brist;Stockholms län;204;26;73
2026-06-22;Undersköterska;Strukturell brist;Södermanlands län;16;1;4
2026-06-22;Undersköterska;Strukturell brist;Uppsala län;17;0;6
2026-06-22;Undersköterska;Strukturell brist;Värmlands län;31;2;10
2026-06-22;Undersköterska;Strukturell brist;Västerbottens län;31;7;14
2026-06-22;Undersköterska;Strukturell brist;Västernorrlands län;16;1;4
2026-06-22;Undersköterska;Strukturell brist;Västmanlands län;19;3;7
2026-06-22;Undersköterska;Strukturell brist;Västra Götalands län;117;32;73
2026-06-22;Undersköterska;Strukturell brist;Örebro län;10;1;4
2026-06-22;Undersköterska;Strukturell brist;Östergötlands län;38;9;15
2026-06-23;Kundtjänstmedarbetare;Volym / cykel;Blekinge län;2;0;2
2026-06-23;Kundtjänstmedarbetare;Volym / cykel;Dalarnas län;3;1;1
2026-06-23;Kundtjänstmedarbetare;Volym / cykel;Gävleborgs län;6;1;4
2026-06-23;Kundtjänstmedarbetare;Volym / cykel;Hallands län;4;2;2
2026-06-23;Kundtjänstmedarbetare;Volym / cykel;Jämtlands län;3;2;2
2026-06-23;Kundtjänstmedarbetare;Volym / cykel;Jönköpings län;10;2;5
2026-06-23;Kundtjänstmedarbetare;Volym / cykel;Kalmar län;1;1;1
2026-06-23;Kundtjänstmedarbetare;Volym / cykel;Kronobergs län;8;4;5
2026-06-23;Kundtjänstmedarbetare;Volym / cykel;Norrbottens län;3;1;1
2026-06-23;Kundtjänstmedarbetare;Volym / cykel;Skåne län;42;13;25
2026-06-23;Kundtjänstmedarbetare;Volym / cykel;Stockholms län;97;22;46
2026-06-23;Kundtjänstmedarbetare;Volym / cykel;Södermanlands län;7;2;2
2026-06-23;Kundtjänstmedarbetare;Volym / cykel;Uppsala län;3;1;2
2026-06-23;Kundtjänstmedarbetare;Volym / cykel;Värmlands län;3;0;2
2026-06-23;Kundtjänstmedarbetare;Volym / cykel;Västerbottens län;7;1;6
2026-06-23;Kundtjänstmedarbetare;Volym / cykel;Västernorrlands län;4;1;1
2026-06-23;Kundtjänstmedarbetare;Volym / cykel;Västmanlands län;1;0;0
2026-06-23;Kundtjänstmedarbetare;Volym / cykel;Västra Götalands län;40;12;16
2026-06-23;Kundtjänstmedarbetare;Volym / cykel;Östergötlands län;19;10;12
2026-06-23;Ekonomiassistent;Volym / cykel;Blekinge län;1;1;1
2026-06-23;Ekonomiassistent;Volym / cykel;Dalarnas län;2;1;1
2026-06-23;Ekonomiassistent;Volym / cykel;Gotlands län;1;1;1
2026-06-23;Ekonomiassistent;Volym / cykel;Gävleborgs län;1;0;0
2026-06-23;Ekonomiassistent;Volym / cykel;Hallands län;1;0;0
2026-06-23;Ekonomiassistent;Volym / cykel;Jämtlands län;2;0;1
2026-06-23;Ekonomiassistent;Volym / cykel;Jönköpings län;4;1;1
2026-06-23;Ekonomiassistent;Volym / cykel;Kalmar län;1;1;1
2026-06-23;Ekonomiassistent;Volym / cykel;Norrbottens län;4;2;4
2026-06-23;Ekonomiassistent;Volym / cykel;Skåne län;8;3;5
2026-06-23;Ekonomiassistent;Volym / cykel;Stockholms län;41;10;25
2026-06-23;Ekonomiassistent;Volym / cykel;Södermanlands län;2;0;1
2026-06-23;Ekonomiassistent;Volym / cykel;Uppsala län;4;1;1
2026-06-23;Ekonomiassistent;Volym / cykel;Värmlands län;2;0;2
2026-06-23;Ekonomiassistent;Volym / cykel;Västerbottens län;2;2;2
2026-06-23;Ekonomiassistent;Volym / cykel;Västernorrlands län;2;0;0
2026-06-23;Ekonomiassistent;Volym / cykel;Västmanlands län;2;1;1
2026-06-23;Ekonomiassistent;Volym / cykel;Västra Götalands län;21;6;17
2026-06-23;Ekonomiassistent;Volym / cykel;Östergötlands län;11;6;9
2026-06-23;Lagerarbetare;Volym / cykel;Blekinge län;4;0;0
2026-06-23;Lagerarbetare;Volym / cykel;Dalarnas län;8;2;5
2026-06-23;Lagerarbetare;Volym / cykel;Gävleborgs län;4;2;3
2026-06-23;Lagerarbetare;Volym / cykel;Hallands län;21;4;8
2026-06-23;Lagerarbetare;Volym / cykel;Jämtlands län;3;0;0
2026-06-23;Lagerarbetare;Volym / cykel;Jönköpings län;53;6;17
2026-06-23;Lagerarbetare;Volym / cykel;Kalmar län;4;0;1
2026-06-23;Lagerarbetare;Volym / cykel;Kronobergs län;8;2;3
2026-06-23;Lagerarbetare;Volym / cykel;Norrbottens län;12;4;8
2026-06-23;Lagerarbetare;Volym / cykel;Skåne län;83;19;34
2026-06-23;Lagerarbetare;Volym / cykel;Stockholms län;166;25;61
2026-06-23;Lagerarbetare;Volym / cykel;Södermanlands län;20;3;4
2026-06-23;Lagerarbetare;Volym / cykel;Uppsala län;22;3;8
2026-06-23;Lagerarbetare;Volym / cykel;Värmlands län;1;0;0
2026-06-23;Lagerarbetare;Volym / cykel;Västerbottens län;8;1;6
2026-06-23;Lagerarbetare;Volym / cykel;Västernorrlands län;5;0;2
2026-06-23;Lagerarbetare;Volym / cykel;Västmanlands län;6;3;4
2026-06-23;Lagerarbetare;Volym / cykel;Västra Götalands län;143;32;64
2026-06-23;Lagerarbetare;Volym / cykel;Örebro län;18;1;4
2026-06-23;Lagerarbetare;Volym / cykel;Östergötlands län;31;4;8
2026-06-23;Business Controller;Framåtblickande signal;Dalarnas län;5;0;0
2026-06-23;Business Controller;Framåtblickande signal;Gävleborgs län;2;1;2
2026-06-23;Business Controller;Framåtblickande signal;Jämtlands län;1;0;0
2026-06-23;Business Controller;Framåtblickande signal;Jönköpings län;4;0;1
2026-06-23;Business Controller;Framåtblickande signal;Kalmar län;1;1;1
2026-06-23;Business Controller;Framåtblickande signal;Kronobergs län;1;1;1
2026-06-23;Business Controller;Framåtblickande signal;Norrbottens län;2;0;1
2026-06-23;Business Controller;Framåtblickande signal;Skåne län;16;1;7
2026-06-23;Business Controller;Framåtblickande signal;Stockholms län;49;12;26
2026-06-23;Business Controller;Framåtblickande signal;Södermanlands län;7;2;3
2026-06-23;Business Controller;Framåtblickande signal;Uppsala län;3;2;3
2026-06-23;Business Controller;Framåtblickande signal;Värmlands län;4;2;2
2026-06-23;Business Controller;Framåtblickande signal;Västerbottens län;4;2;3
2026-06-23;Business Controller;Framåtblickande signal;Västernorrlands län;2;0;0
2026-06-23;Business Controller;Framåtblickande signal;Västmanlands län;7;0;0
2026-06-23;Business Controller;Framåtblickande signal;Västra Götalands län;42;8;23
2026-06-23;Business Controller;Framåtblickande signal;Örebro län;1;0;0
2026-06-23;Business Controller;Framåtblickande signal;Östergötlands län;14;0;9
2026-06-23;Systemutvecklare;Framåtblickande signal;Blekinge län;5;1;2
2026-06-23;Systemutvecklare;Framåtblickande signal;Dalarnas län;3;1;1
2026-06-23;Systemutvecklare;Framåtblickande signal;Gotlands län;2;0;0
2026-06-23;Systemutvecklare;Framåtblickande signal;Gävleborgs län;6;2;3
2026-06-23;Systemutvecklare;Framåtblickande signal;Hallands län;4;2;2
2026-06-23;Systemutvecklare;Framåtblickande signal;Jämtlands län;2;0;0
2026-06-23;Systemutvecklare;Framåtblickande signal;Jönköpings län;41;10;17
2026-06-23;Systemutvecklare;Framåtblickande signal;Kalmar län;6;3;3
2026-06-23;Systemutvecklare;Framåtblickande signal;Kronobergs län;11;3;7
2026-06-23;Systemutvecklare;Framåtblickande signal;Norrbottens län;21;4;6
2026-06-23;Systemutvecklare;Framåtblickande signal;Skåne län;108;11;34
2026-06-23;Systemutvecklare;Framåtblickande signal;Stockholms län;459;71;146
2026-06-23;Systemutvecklare;Framåtblickande signal;Södermanlands län;5;1;3
2026-06-23;Systemutvecklare;Framåtblickande signal;Uppsala län;11;0;2
2026-06-23;Systemutvecklare;Framåtblickande signal;Värmlands län;3;0;2
2026-06-23;Systemutvecklare;Framåtblickande signal;Västerbottens län;10;3;5
2026-06-23;Systemutvecklare;Framåtblickande signal;Västernorrlands län;19;3;11
2026-06-23;Systemutvecklare;Framåtblickande signal;Västmanlands län;29;4;10
2026-06-23;Systemutvecklare;Framåtblickande signal;Västra Götalands län;247;37;93
2026-06-23;Systemutvecklare;Framåtblickande signal;Örebro län;16;1;10
2026-06-23;Systemutvecklare;Framåtblickande signal;Östergötlands län;110;20;57
2026-06-23;Mekanikkonstruktör;Struktur / transformation;Blekinge län;20;6;12
2026-06-23;Mekanikkonstruktör;Struktur / transformation;Dalarnas län;28;4;9
2026-06-23;Mekanikkonstruktör;Struktur / transformation;Gotlands län;2;0;1
2026-06-23;Mekanikkonstruktör;Struktur / transformation;Gävleborgs län;10;2;5
2026-06-23;Mekanikkonstruktör;Struktur / transformation;Hallands län;21;4;7
2026-06-23;Mekanikkonstruktör;Struktur / transformation;Jämtlands län;11;2;8
2026-06-23;Mekanikkonstruktör;Struktur / transformation;Jönköpings län;52;16;24
2026-06-23;Mekanikkonstruktör;Struktur / transformation;Kalmar län;17;2;6
2026-06-23;Mekanikkonstruktör;Struktur / transformation;Kronobergs län;14;5;7
2026-06-23;Mekanikkonstruktör;Struktur / transformation;Norrbottens län;20;3;5
2026-06-23;Mekanikkonstruktör;Struktur / transformation;Skåne län;73;12;33
2026-06-23;Mekanikkonstruktör;Struktur / transformation;Stockholms län;139;24;54
2026-06-23;Mekanikkonstruktör;Struktur / transformation;Södermanlands län;13;2;5
2026-06-23;Mekanikkonstruktör;Struktur / transformation;Uppsala län;13;6;11
2026-06-23;Mekanikkonstruktör;Struktur / transformation;Värmlands län;13;5;5
2026-06-23;Mekanikkonstruktör;Struktur / transformation;Västerbottens län;20;1;6
2026-06-23;Mekanikkonstruktör;Struktur / transformation;Västernorrlands län;22;7;9
2026-06-23;Mekanikkonstruktör;Struktur / transformation;Västmanlands län;40;7;17
2026-06-23;Mekanikkonstruktör;Struktur / transformation;Västra Götalands län;173;40;80
2026-06-23;Mekanikkonstruktör;Struktur / transformation;Örebro län;51;7;15
2026-06-23;Mekanikkonstruktör;Struktur / transformation;Östergötlands län;116;15;46
2026-06-23;Elingenjör;Struktur / transformation;Blekinge län;11;2;5
2026-06-23;Elingenjör;Struktur / transformation;Dalarnas län;55;4;11
2026-06-23;Elingenjör;Struktur / transformation;Gotlands län;2;0;2
2026-06-23;Elingenjör;Struktur / transformation;Gävleborgs län;12;1;9
2026-06-23;Elingenjör;Struktur / transformation;Hallands län;10;1;2
2026-06-23;Elingenjör;Struktur / transformation;Jämtlands län;8;0;3
2026-06-23;Elingenjör;Struktur / transformation;Jönköpings län;22;3;7
2026-06-23;Elingenjör;Struktur / transformation;Kalmar län;10;2;3
2026-06-23;Elingenjör;Struktur / transformation;Kronobergs län;4;1;2
2026-06-23;Elingenjör;Struktur / transformation;Norrbottens län;14;2;9
2026-06-23;Elingenjör;Struktur / transformation;Skåne län;64;10;30
2026-06-23;Elingenjör;Struktur / transformation;Stockholms län;186;30;54
2026-06-23;Elingenjör;Struktur / transformation;Södermanlands län;11;1;6
2026-06-23;Elingenjör;Struktur / transformation;Uppsala län;20;2;9
2026-06-23;Elingenjör;Struktur / transformation;Värmlands län;16;4;7
2026-06-23;Elingenjör;Struktur / transformation;Västerbottens län;15;4;10
2026-06-23;Elingenjör;Struktur / transformation;Västernorrlands län;14;4;9
2026-06-23;Elingenjör;Struktur / transformation;Västmanlands län;81;11;22
2026-06-23;Elingenjör;Struktur / transformation;Västra Götalands län;140;26;64
2026-06-23;Elingenjör;Struktur / transformation;Örebro län;22;9;11
2026-06-23;Elingenjör;Struktur / transformation;Östergötlands län;60;13;29
2026-06-23;Sjuksköterska;Strukturell brist;Blekinge län;13;6;7
2026-06-23;Sjuksköterska;Strukturell brist;Dalarnas län;46;15;33
2026-06-23;Sjuksköterska;Strukturell brist;Gotlands län;18;6;11
2026-06-23;Sjuksköterska;Strukturell brist;Gävleborgs län;58;10;24
2026-06-23;Sjuksköterska;Strukturell brist;Hallands län;37;14;24
2026-06-23;Sjuksköterska;Strukturell brist;Jämtlands län;28;5;11
2026-06-23;Sjuksköterska;Strukturell brist;Jönköpings län;56;15;31
2026-06-23;Sjuksköterska;Strukturell brist;Kalmar län;28;6;13
2026-06-23;Sjuksköterska;Strukturell brist;Kronobergs län;31;6;18
2026-06-23;Sjuksköterska;Strukturell brist;Norrbottens län;94;21;32
2026-06-23;Sjuksköterska;Strukturell brist;Skåne län;162;49;95
2026-06-23;Sjuksköterska;Strukturell brist;Stockholms län;211;36;90
2026-06-23;Sjuksköterska;Strukturell brist;Södermanlands län;55;9;18
2026-06-23;Sjuksköterska;Strukturell brist;Uppsala län;115;33;58
2026-06-23;Sjuksköterska;Strukturell brist;Värmlands län;22;3;14
2026-06-23;Sjuksköterska;Strukturell brist;Västerbottens län;63;15;29
2026-06-23;Sjuksköterska;Strukturell brist;Västernorrlands län;57;13;25
2026-06-23;Sjuksköterska;Strukturell brist;Västmanlands län;46;10;19
2026-06-23;Sjuksköterska;Strukturell brist;Västra Götalands län;146;53;87
2026-06-23;Sjuksköterska;Strukturell brist;Örebro län;38;3;18
2026-06-23;Sjuksköterska;Strukturell brist;Östergötlands län;92;29;52
2026-06-23;Undersköterska;Strukturell brist;Blekinge län;6;0;2
2026-06-23;Undersköterska;Strukturell brist;Dalarnas län;31;9;18
2026-06-23;Undersköterska;Strukturell brist;Gotlands län;8;1;4
2026-06-23;Undersköterska;Strukturell brist;Gävleborgs län;12;1;7
2026-06-23;Undersköterska;Strukturell brist;Hallands län;36;10;21
2026-06-23;Undersköterska;Strukturell brist;Jämtlands län;23;3;6
2026-06-23;Undersköterska;Strukturell brist;Jönköpings län;31;10;16
2026-06-23;Undersköterska;Strukturell brist;Kalmar län;28;1;11
2026-06-23;Undersköterska;Strukturell brist;Kronobergs län;17;1;7
2026-06-23;Undersköterska;Strukturell brist;Norrbottens län;19;2;7
2026-06-23;Undersköterska;Strukturell brist;Skåne län;54;9;28
2026-06-23;Undersköterska;Strukturell brist;Stockholms län;203;24;71
2026-06-23;Undersköterska;Strukturell brist;Södermanlands län;15;1;4
2026-06-23;Undersköterska;Strukturell brist;Uppsala län;18;1;3
2026-06-23;Undersköterska;Strukturell brist;Värmlands län;32;3;10
2026-06-23;Undersköterska;Strukturell brist;Västerbottens län;31;4;14
2026-06-23;Undersköterska;Strukturell brist;Västernorrlands län;14;1;3
2026-06-23;Undersköterska;Strukturell brist;Västmanlands län;19;2;7
2026-06-23;Undersköterska;Strukturell brist;Västra Götalands län;113;31;70
2026-06-23;Undersköterska;Strukturell brist;Örebro län;12;3;5
2026-06-23;Undersköterska;Strukturell brist;Östergötlands län;38;9;15
2026-06-24;Kundtjänstmedarbetare;Volym / cykel;Blekinge län;1;0;1
2026-06-24;Kundtjänstmedarbetare;Volym / cykel;Dalarnas län;3;1;1
2026-06-24;Kundtjänstmedarbetare;Volym / cykel;Gävleborgs län;6;1;4
2026-06-24;Kundtjänstmedarbetare;Volym / cykel;Hallands län;4;2;2
2026-06-24;Kundtjänstmedarbetare;Volym / cykel;Jämtlands län;3;2;2
2026-06-24;Kundtjänstmedarbetare;Volym / cykel;Jönköpings län;9;2;4
2026-06-24;Kundtjänstmedarbetare;Volym / cykel;Kalmar län;1;1;1
2026-06-24;Kundtjänstmedarbetare;Volym / cykel;Kronobergs län;7;2;4
2026-06-24;Kundtjänstmedarbetare;Volym / cykel;Norrbottens län;3;1;1
2026-06-24;Kundtjänstmedarbetare;Volym / cykel;Skåne län;40;12;23
2026-06-24;Kundtjänstmedarbetare;Volym / cykel;Stockholms län;104;20;53
2026-06-24;Kundtjänstmedarbetare;Volym / cykel;Södermanlands län;7;2;2
2026-06-24;Kundtjänstmedarbetare;Volym / cykel;Uppsala län;4;2;3
2026-06-24;Kundtjänstmedarbetare;Volym / cykel;Värmlands län;4;1;2
2026-06-24;Kundtjänstmedarbetare;Volym / cykel;Västerbottens län;7;1;2
2026-06-24;Kundtjänstmedarbetare;Volym / cykel;Västernorrlands län;4;1;1
2026-06-24;Kundtjänstmedarbetare;Volym / cykel;Västmanlands län;1;0;0
2026-06-24;Kundtjänstmedarbetare;Volym / cykel;Västra Götalands län;46;16;23
2026-06-24;Kundtjänstmedarbetare;Volym / cykel;Östergötlands län;20;4;13
2026-06-24;Ekonomiassistent;Volym / cykel;Blekinge län;1;0;1
2026-06-24;Ekonomiassistent;Volym / cykel;Dalarnas län;2;0;1
2026-06-24;Ekonomiassistent;Volym / cykel;Gotlands län;1;1;1
2026-06-24;Ekonomiassistent;Volym / cykel;Gävleborgs län;1;0;0
2026-06-24;Ekonomiassistent;Volym / cykel;Jämtlands län;2;0;1
2026-06-24;Ekonomiassistent;Volym / cykel;Jönköpings län;4;0;1
2026-06-24;Ekonomiassistent;Volym / cykel;Kalmar län;1;1;1
2026-06-24;Ekonomiassistent;Volym / cykel;Norrbottens län;4;2;4
2026-06-24;Ekonomiassistent;Volym / cykel;Skåne län;8;2;5
2026-06-24;Ekonomiassistent;Volym / cykel;Stockholms län;42;10;25
2026-06-24;Ekonomiassistent;Volym / cykel;Södermanlands län;2;0;1
2026-06-24;Ekonomiassistent;Volym / cykel;Uppsala län;4;0;1
2026-06-24;Ekonomiassistent;Volym / cykel;Värmlands län;2;0;1
2026-06-24;Ekonomiassistent;Volym / cykel;Västerbottens län;2;2;2
2026-06-24;Ekonomiassistent;Volym / cykel;Västernorrlands län;2;0;0
2026-06-24;Ekonomiassistent;Volym / cykel;Västmanlands län;2;1;1
2026-06-24;Ekonomiassistent;Volym / cykel;Västra Götalands län;20;5;13
2026-06-24;Ekonomiassistent;Volym / cykel;Östergötlands län;11;6;9
2026-06-24;Lagerarbetare;Volym / cykel;Blekinge län;4;0;0
2026-06-24;Lagerarbetare;Volym / cykel;Dalarnas län;8;2;4
2026-06-24;Lagerarbetare;Volym / cykel;Gävleborgs län;4;0;3
2026-06-24;Lagerarbetare;Volym / cykel;Hallands län;22;2;9
2026-06-24;Lagerarbetare;Volym / cykel;Jämtlands län;2;0;0
